number,value,datetime_start,datetime_complete,duration,params_activation,params_architecture_pattern,params_batch_size,params_bidirectional,params_dropout,params_dropout_layer_1,params_dropout_layer_2,params_dropout_layer_3,params_dropout_layer_4,params_fc_hidden,params_first_size_idx,params_lr,params_momentum,params_norm,params_norm_layer_1,params_norm_layer_2,params_norm_layer_3,params_norm_layer_4,params_norm_post_lstm,params_num_layers,params_optimizer,params_pooling,params_size_idx,params_weight_decay,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,system_attrs_completed_rung_4,state
0,0.3936935469246196,2025-09-11 15:32:59.857470,2025-09-11 15:33:29.891723,0 days 00:00:30.034253,,uniform,16,False,0.5,False,,,,,,0.001,,L2,True,,,,True,2,RMSprop,max,2.0,1e-05,0.17702448210922786,0.2548090409510014,0.21875,0.21640488656195464,,COMPLETE
1,0.08888888888888889,2025-09-11 15:33:29.893724,2025-09-11 15:33:33.431949,0 days 00:00:03.538225,silu,decreasing,96,False,0.1,False,True,False,True,64.0,9.0,0.0001,0.30000000000000004,minmax,False,False,True,False,False,5,SGD,last,,2e-07,0.08888888888888889,,,,,PRUNED
2,0.21759048895761182,2025-09-11 15:33:33.431949,2025-09-11 15:33:59.752877,0 days 00:00:26.320928,relu,decreasing,16,True,0.4,False,False,,,512.0,3.0,1e-05,,minmax,False,False,,,True,3,Adam,mean,,5e-07,0.21761658031088082,0.21761658031088082,0.178030303030303,0.178030303030303,0.21640488656195464,COMPLETE
3,0.178030303030303,2025-09-11 15:33:59.754711,2025-09-11 15:34:06.637614,0 days 00:00:06.882903,tanh,increasing,96,True,0.4,,,,,128.0,12.0,0.0002,,minmax,,,,,True,1,Adam,mean,,1e-06,0.21761658031088082,0.178030303030303,,,,PRUNED
4,0.21759048895761182,2025-09-11 15:34:06.637614,2025-09-11 15:34:28.014615,0 days 00:00:21.377001,leakyrelu,uniform,128,False,0.30000000000000004,True,False,,,768.0,,0.001,0.0,L2,False,False,,,True,3,SGD,last,10.0,2e-07,0.21875,0.21875,0.21640488656195464,,,COMPLETE
5,0.21875,2025-09-11 15:34:28.016616,2025-09-11 15:34:50.463221,0 days 00:00:22.446605,gelu,increasing,128,True,0.0,False,False,True,False,128.0,7.0,2e-05,,minmax,True,False,False,True,True,5,AdamW,last,,1e-06,0.21761658031088082,0.21875,,,,PRUNED
6,0.21875,2025-09-11 15:34:50.464220,2025-09-11 15:35:40.325000,0 days 00:00:49.860780,silu,uniform,16,True,0.5,True,,,,768.0,,0.0001,,L2,True,,,,True,2,AdamW,mean,13.0,2e-07,0.21761658031088082,0.21875,,,,PRUNED
7,0.3885761337701316,2025-09-11 15:35:40.326002,2025-09-11 15:37:01.768002,0 days 00:01:21.442000,,increasing,64,False,0.2,True,,,,,10.0,0.001,,L2,True,,,,False,2,AdamW,max,,2e-07,0.21761658031088082,0.2598502116574406,0.21875,0.3577834418955914,,COMPLETE
8,0.17702448210922786,2025-09-11 15:37:01.770002,2025-09-11 15:37:03.253298,0 days 00:00:01.483296,relu,increasing,64,False,0.5,False,,,,64.0,0.0,5e-05,0.9,minmax,False,,,,False,2,SGD,max,,2e-06,0.17702448210922786,,,,,PRUNED
9,0.17702448210922786,2025-09-11 15:37:03.254299,2025-09-11 15:37:06.300984,0 days 00:00:03.046685,silu,uniform,16,True,0.4,False,False,True,False,1024.0,,0.002,0.9,L2,True,True,False,False,True,5,SGD,mean,3.0,5e-07,0.17702448210922786,,,,,PRUNED
10,0.08558558558558559,2025-09-11 15:37:06.301985,2025-09-11 15:37:10.216956,0 days 00:00:03.914971,,uniform,32,False,0.2,,,,,,,0.01,,L2,,,,,False,1,RMSprop,max,0.0,1e-05,0.21761658031088082,0.256969696969697,0.21291448516579406,0.08558558558558559,,PRUNED
11,0.0894854586129754,2025-09-11 15:37:10.218956,2025-09-11 15:37:33.572687,0 days 00:00:23.353731,,increasing,64,False,0.2,True,,,,,12.0,0.001,,L2,True,,,,False,2,RMSprop,max,,0.0,0.21875,0.21875,0.0894854586129754,,,PRUNED
12,0.21875,2025-09-11 15:37:33.573688,2025-09-11 15:37:37.306932,0 days 00:00:03.733244,elu,uniform,64,False,0.1,True,,,,256.0,,0.001,,L2,True,,,,False,2,AdamW,max,5.0,1e-07,0.21761658031088082,0.21875,,,,PRUNED
13,0.178030303030303,2025-09-11 15:37:37.307933,2025-09-11 15:37:55.021459,0 days 00:00:17.713526,,increasing,32,False,0.30000000000000004,True,True,False,,,5.0,0.001,,L2,True,True,True,,False,4,RMSprop,max,,1e-05,0.21875,0.21875,0.178030303030303,,,PRUNED
14,0.178030303030303,2025-09-11 15:37:55.022460,2025-09-11 15:38:07.474881,0 days 00:00:12.452421,,decreasing,64,False,0.1,,,,,,9.0,0.001,,L2,,,,,True,1,AdamW,max,,1e-05,0.24195308237861432,0.178030303030303,,,,PRUNED
15,0.178030303030303,2025-09-11 15:38:07.475882,2025-09-11 15:38:20.949219,0 days 00:00:13.473337,,uniform,16,False,0.30000000000000004,True,True,,,,,0.002,,L2,True,True,,,False,3,RMSprop,max,0.0,0.0,0.26210826210826216,0.178030303030303,,,,PRUNED
