number,value,datetime_start,datetime_complete,duration,params_activation,params_architecture_pattern,params_batch_size,params_bidirectional,params_dropout,params_dropout_layer_1,params_dropout_layer_2,params_dropout_layer_3,params_dropout_layer_4,params_fc_hidden,params_first_size_idx,params_lr,params_momentum,params_norm,params_norm_layer_1,params_norm_layer_2,params_norm_layer_3,params_norm_layer_4,params_norm_post_lstm,params_num_layers,params_optimizer,params_pooling,params_size_idx,params_weight_decay,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,system_attrs_completed_rung_4,state
0,0.4417432760911147,2025-09-11 16:04:03.195839,2025-09-11 16:04:42.774514,0 days 00:00:39.578675,,uniform,16,False,0.5,False,,,,,,0.001,,L2,True,,,,True,2,RMSprop,max,2.0,1e-05,0.21875,0.178030303030303,,,,COMPLETE
1,0.19126826171317693,2025-09-11 16:04:42.775516,2025-09-11 16:05:25.785732,0 days 00:00:43.010216,silu,decreasing,96,False,0.1,False,True,False,True,64.0,9.0,0.0001,0.30000000000000004,minmax,False,False,True,False,False,5,SGD,last,,2e-07,0.17702448210922786,0.17702448210922786,0.21875,0.21875,0.178030303030303,COMPLETE
2,0.21759048895761182,2025-09-11 16:05:25.787733,2025-09-11 16:06:08.748184,0 days 00:00:42.960451,relu,decreasing,16,True,0.4,False,False,,,512.0,3.0,1e-05,,minmax,False,False,,,True,3,Adam,mean,,5e-07,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.21640488656195464,COMPLETE
3,0.178030303030303,2025-09-11 16:06:08.750186,2025-09-11 16:06:25.351008,0 days 00:00:16.600822,tanh,increasing,96,True,0.4,,,,,128.0,12.0,0.0002,,minmax,,,,,True,1,Adam,mean,,1e-06,0.21761658031088082,0.21761658031088082,0.178030303030303,,,PRUNED
4,0.08558558558558559,2025-09-11 16:06:25.352008,2025-09-11 16:06:47.942692,0 days 00:00:22.590684,leakyrelu,uniform,128,False,0.30000000000000004,True,False,,,768.0,,0.001,0.0,L2,False,False,,,True,3,SGD,last,10.0,2e-07,0.08558558558558559,,,,,PRUNED
5,0.23485499584360067,2025-09-11 16:06:47.943693,2025-09-11 16:09:49.234014,0 days 00:03:01.290321,gelu,increasing,128,True,0.0,False,False,True,False,128.0,7.0,2e-05,,minmax,True,False,False,True,True,5,AdamW,last,,1e-06,0.21875,0.21875,0.23170731707317072,,,COMPLETE
6,0.25001353700565987,2025-09-11 16:09:49.236016,2025-09-11 16:16:30.632119,0 days 00:06:41.396103,silu,uniform,16,True,0.5,True,,,,768.0,,0.0001,,L2,True,,,,True,2,AdamW,mean,13.0,2e-07,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.21640488656195464,COMPLETE
7,0.17702448210922786,2025-09-11 16:16:30.634120,2025-09-11 16:16:33.539459,0 days 00:00:02.905339,,increasing,64,False,0.2,True,,,,,10.0,0.001,,L2,True,,,,False,2,AdamW,max,,2e-07,0.17702448210922786,,,,,PRUNED
8,0.08888888888888889,2025-09-11 16:16:33.539459,2025-09-11 16:16:34.942504,0 days 00:00:01.403045,relu,increasing,64,False,0.5,False,,,,64.0,0.0,5e-05,0.9,minmax,False,,,,False,2,SGD,max,,2e-06,0.08888888888888889,,,,,PRUNED
9,0.24024249057741975,2025-09-11 16:16:34.942504,2025-09-11 16:17:40.625053,0 days 00:01:05.682549,silu,uniform,16,True,0.4,False,False,True,False,1024.0,,0.002,0.9,L2,True,True,False,False,True,5,SGD,mean,3.0,5e-07,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.21640488656195464,COMPLETE
10,0.44042999451918985,2025-09-11 16:17:40.625053,2025-09-11 16:17:59.589383,0 days 00:00:18.964330,,uniform,32,False,0.2,,,,,,,0.01,,L2,,,,,False,1,RMSprop,max,0.0,1e-05,0.3462398898640509,0.3690930193997679,0.21875,0.21640488656195464,,COMPLETE
11,0.10034650034650035,2025-09-11 16:17:59.591384,2025-09-11 16:18:01.079501,0 days 00:00:01.488117,,uniform,32,False,0.2,,,,,,,0.01,,L2,,,,,False,1,RMSprop,max,0.0,1e-05,0.10034650034650035,,,,,PRUNED
12,0.21640488656195464,2025-09-11 16:18:01.079501,2025-09-11 16:18:12.810455,0 days 00:00:11.730954,elu,uniform,32,False,0.1,,,,,256.0,,0.01,,L2,,,,,False,1,RMSprop,max,0.0,1e-05,0.3822418959235314,0.21875,0.21640488656195464,,,PRUNED
13,0.17702448210922786,2025-09-11 16:18:12.817233,2025-09-11 16:18:14.713313,0 days 00:00:01.896080,,uniform,32,False,0.30000000000000004,False,,,,,,0.01,,L2,True,,,,False,2,RMSprop,max,5.0,1e-05,0.17702448210922786,,,,,PRUNED
