number,value,datetime_start,datetime_complete,duration,params_activation,params_architecture_pattern,params_batch_size,params_bidirectional,params_dropout,params_dropout_layer_1,params_dropout_layer_2,params_dropout_layer_3,params_dropout_layer_4,params_fc_hidden,params_first_size_idx,params_lr,params_momentum,params_norm,params_norm_layer_1,params_norm_layer_2,params_norm_layer_3,params_norm_layer_4,params_norm_post_lstm,params_num_layers,params_optimizer,params_pooling,params_size_idx,params_weight_decay,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,system_attrs_completed_rung_4,state
0,0.3788538578664791,2025-09-11 16:32:20.880589,2025-09-11 16:33:14.469883,0 days 00:00:53.589294,,uniform,16,False,0.5,False,,,,,,0.001,,L2,True,,,,True,2,RMSprop,max,2.0,1e-05,0.21761658031088082,0.21761658031088082,0.3647382920110192,0.178030303030303,0.21640488656195464,COMPLETE
1,0.08888888888888889,2025-09-11 16:33:14.469883,2025-09-11 16:33:17.383190,0 days 00:00:02.913307,silu,decreasing,96,False,0.1,False,True,False,True,64.0,9.0,0.0001,0.30000000000000004,minmax,False,False,True,False,False,5,SGD,last,,2e-07,0.08888888888888889,,,,,PRUNED
2,0.21875,2025-09-11 16:33:17.384190,2025-09-11 16:33:31.305593,0 days 00:00:13.921403,relu,decreasing,16,True,0.4,False,False,,,512.0,3.0,1e-05,,minmax,False,False,,,True,3,Adam,mean,,5e-07,0.21761658031088082,0.21761658031088082,0.21875,,,PRUNED
3,0.178030303030303,2025-09-11 16:33:31.312618,2025-09-11 16:33:44.616003,0 days 00:00:13.303385,tanh,increasing,96,True,0.4,,,,,128.0,12.0,0.0002,,minmax,,,,,True,1,Adam,mean,,1e-06,0.21761658031088082,0.21761658031088082,0.178030303030303,,,PRUNED
4,0.2394124087521267,2025-09-11 16:33:44.618005,2025-09-11 16:34:35.634132,0 days 00:00:51.016127,leakyrelu,uniform,128,False,0.30000000000000004,True,False,,,768.0,,0.001,0.0,L2,False,False,,,True,3,SGD,last,10.0,2e-07,0.178030303030303,0.178030303030303,0.0894854586129754,,,COMPLETE
5,0.221019596587237,2025-09-11 16:34:35.641335,2025-09-11 16:37:16.969417,0 days 00:02:41.328082,gelu,increasing,128,True,0.0,False,False,True,False,128.0,7.0,2e-05,,minmax,True,False,False,True,True,5,AdamW,last,,1e-06,0.178030303030303,0.21640488656195464,,,,COMPLETE
6,0.21759048895761182,2025-09-11 16:37:16.971418,2025-09-11 16:41:53.757981,0 days 00:04:36.786563,silu,uniform,16,True,0.5,True,,,,768.0,,0.0001,,L2,True,,,,True,2,AdamW,mean,13.0,2e-07,0.178030303030303,0.178030303030303,0.21640488656195464,,,COMPLETE
7,0.3406341138381354,2025-09-11 16:41:53.759981,2025-09-11 16:42:56.129799,0 days 00:01:02.369818,,increasing,64,False,0.2,True,,,,,10.0,0.001,,L2,True,,,,False,2,AdamW,max,,2e-07,0.21761658031088082,0.2471061723118567,0.21875,0.21640488656195464,,COMPLETE
8,0.17702448210922786,2025-09-11 16:42:56.132799,2025-09-11 16:42:57.648645,0 days 00:00:01.515846,relu,increasing,64,False,0.5,False,,,,64.0,0.0,5e-05,0.9,minmax,False,,,,False,2,SGD,max,,2e-06,0.17702448210922786,,,,,PRUNED
9,0.17702448210922786,2025-09-11 16:42:57.649645,2025-09-11 16:43:09.825527,0 days 00:00:12.175882,silu,uniform,16,True,0.4,False,False,True,False,1024.0,,0.002,0.9,L2,True,True,False,False,True,5,SGD,mean,3.0,5e-07,0.17702448210922786,,,,,PRUNED
