number,value,datetime_start,datetime_complete,duration,params_activation,params_architecture_pattern,params_batch_size,params_bidirectional,params_dropout,params_dropout_layer_1,params_dropout_layer_2,params_dropout_layer_3,params_dropout_layer_4,params_fc_hidden,params_first_size_idx,params_lr,params_momentum_sgd,params_norm,params_norm_layer_1,params_norm_layer_2,params_norm_layer_3,params_norm_layer_4,params_norm_post_lstm,params_num_layers,params_optimizer,params_pooling,params_size_idx,params_weight_decay,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,system_attrs_completed_rung_4,state
0,0.4251041542514815,2025-09-12 11:54:09.964066,2025-09-12 11:55:01.724716,0 days 00:00:51.760650,,uniform,16,False,0.5,False,,,,,,0.001,,L2,True,,,,True,2,RMSprop,max,1.0,1e-05,0.21875,0.2164048865619546,,,,COMPLETE
1,0.1596716514189227,2025-09-12 11:55:01.725716,2025-09-12 11:56:23.055269,0 days 00:01:21.329553,silu,decreasing,96,False,0.1,False,True,False,True,64.0,7.0,0.0001,0.3,minmax,False,False,True,False,False,5,SGD,last,,2e-07,0.0855855855855855,0.0855855855855855,0.2164048865619546,,,COMPLETE
2,0.2175904889576118,2025-09-12 11:56:23.057270,2025-09-12 11:57:52.230340,0 days 00:01:29.173070,relu,decreasing,16,True,0.4,False,False,,,512.0,2.0,1e-05,,minmax,False,False,,,True,3,Adam,mean,,5e-07,0.2176165803108808,0.21875,0.21875,0.2164048865619546,,COMPLETE
3,0.178030303030303,2025-09-12 11:57:52.232341,2025-09-12 11:58:14.613378,0 days 00:00:22.381037,tanh,increasing,96,True,0.4,,,,,128.0,8.0,0.0002,,minmax,,,,,True,1,Adam,mean,,1e-06,0.178030303030303,,,,,PRUNED
4,0.1770244821092278,2025-09-12 11:58:14.614378,2025-09-12 11:58:31.596201,0 days 00:00:16.981823,leakyrelu,uniform,128,False,0.3,True,False,,,768.0,,0.001,0.0,L2,False,False,,,True,3,SGD,last,7.0,2e-07,0.1770244821092278,,,,,PRUNED
5,0.2175904889576118,2025-09-12 11:58:31.598201,2025-09-12 12:02:32.314380,0 days 00:04:00.716179,gelu,increasing,128,True,0.0,False,False,True,False,128.0,4.0,2e-05,,minmax,True,False,False,True,True,5,AdamW,last,,1e-06,0.2176165803108808,0.21875,0.21875,0.2164048865619546,,COMPLETE
6,0.2701453874949692,2025-09-12 12:02:32.316381,2025-09-12 12:10:25.828500,0 days 00:07:53.512119,silu,uniform,16,True,0.5,True,,,,768.0,,0.0001,,L2,True,,,,True,2,AdamW,mean,9.0,2e-07,0.2176165803108808,0.21875,0.21875,0.2164048865619546,,COMPLETE
7,0.178030303030303,2025-09-12 12:10:25.830501,2025-09-12 12:11:19.512583,0 days 00:00:53.682082,,increasing,64,False,0.2,True,,,,,7.0,0.001,,L2,True,,,,False,2,AdamW,max,,2e-07,0.2176165803108808,0.21875,0.21875,0.178030303030303,,PRUNED
8,0.178030303030303,2025-09-12 12:11:19.514584,2025-09-12 12:11:33.261678,0 days 00:00:13.747094,relu,increasing,64,False,0.5,False,,,,64.0,0.0,5e-05,0.9,minmax,False,,,,False,2,SGD,max,,2e-06,0.0855855855855855,0.0855855855855855,0.178030303030303,,,PRUNED
9,0.178030303030303,2025-09-12 12:11:33.262678,2025-09-12 12:13:16.453904,0 days 00:01:43.191226,silu,uniform,16,True,0.4,False,False,True,False,1024.0,,0.002,0.9,L2,True,True,False,False,True,5,SGD,mean,2.0,5e-07,0.178030303030303,0.178030303030303,0.178030303030303,,,PRUNED
10,0.4033557137473574,2025-09-12 12:13:16.454905,2025-09-12 12:13:43.120906,0 days 00:00:26.666001,,uniform,32,False,0.2,,,,,,,0.01,,L2,,,,,False,1,RMSprop,max,0.0,1e-05,0.424871437853894,0.21875,0.3751709401709401,,,COMPLETE
11,0.3988289386688877,2025-09-12 12:13:43.122907,2025-09-12 12:14:07.111306,0 days 00:00:23.988399,,uniform,32,False,0.2,,,,,,,0.01,,L2,,,,,False,1,RMSprop,max,0.0,1e-05,0.21875,0.21875,0.3801038249751273,,,COMPLETE
12,0.3675970253853473,2025-09-12 12:14:07.113307,2025-09-12 12:14:35.908787,0 days 00:00:28.795480,elu,uniform,32,False,0.1,,,,,256.0,,0.01,,L2,,,,,False,1,RMSprop,max,0.0,1e-05,0.3533799533799533,0.178030303030303,0.3360676112353964,,,COMPLETE
13,0.0894854586129754,2025-09-12 12:14:35.910789,2025-09-12 12:15:00.053222,0 days 00:00:24.142433,,uniform,32,False,0.3,False,,,,,,0.01,,L2,True,,,,False,2,RMSprop,max,3.0,1e-05,0.21875,0.0894854586129754,,,,PRUNED
14,0.2175904889576118,2025-09-12 12:15:00.054223,2025-09-12 12:15:54.125393,0 days 00:00:54.071170,,uniform,32,False,0.1,True,True,False,,,,0.001,,L2,True,True,True,,True,4,RMSprop,max,2.0,1e-07,0.21875,0.2164048865619546,,,,COMPLETE
15,0.178030303030303,2025-09-12 12:15:54.127392,2025-09-12 12:16:09.218789,0 days 00:00:15.091397,,uniform,16,False,0.3,,,,,,,0.002,,L2,,,,,False,1,RMSprop,max,5.0,0.0,0.178030303030303,,,,,PRUNED
16,0.2176165803108808,2025-09-12 12:16:09.219790,2025-09-12 12:16:29.060255,0 days 00:00:19.840465,leakyrelu,decreasing,32,False,0.2,False,,,,256.0,5.0,2e-05,,L2,True,,,,True,2,RMSprop,max,,1e-05,0.3252523509619532,0.2176165803108808,,,,PRUNED
17,0.0980273752012882,2025-09-12 12:16:29.061255,2025-09-12 12:16:56.371403,0 days 00:00:27.310148,gelu,uniform,16,False,0.0,False,True,,,1024.0,,0.0002,,L2,True,True,,,False,3,RMSprop,max,0.0,1e-05,0.0980273752012882,,,,,PRUNED
18,0.2164048865619546,2025-09-12 12:16:56.372404,2025-09-12 12:17:34.274933,0 days 00:00:37.902529,tanh,uniform,96,False,0.5,True,True,False,,512.0,,5e-05,,L2,False,True,True,,True,4,RMSprop,max,4.0,2e-06,0.21875,0.21875,0.2164048865619546,,,PRUNED
19,0.4090845968792552,2025-09-12 12:17:34.275934,2025-09-12 12:17:52.530042,0 days 00:00:18.254108,,decreasing,64,False,0.4,,,,,,0.0,0.01,,L2,,,,,False,1,Adam,last,,1e-07,0.3761904761904762,0.21875,0.3808716535989263,,,COMPLETE
20,0.2176165803108808,2025-09-12 12:17:52.531042,2025-09-12 12:18:06.266134,0 days 00:00:13.735092,,decreasing,64,False,0.4,False,True,,,,3.0,1e-05,,L2,True,True,,,True,3,Adam,last,,1e-07,0.2355630946234973,0.2176165803108808,,,,PRUNED
21,0.452477976976982,2025-09-12 12:18:06.267135,2025-09-12 12:18:32.266986,0 days 00:00:25.999851,,decreasing,64,False,0.5,,,,,,0.0,0.01,,L2,,,,,False,1,Adam,last,,1e-07,0.2874920122422897,0.399138268703486,0.4473221670802316,0.3524590163934426,,COMPLETE
22,0.178030303030303,2025-09-12 12:18:32.268988,2025-09-12 12:18:41.439051,0 days 00:00:09.170063,,decreasing,64,False,0.5,,,,,,0.0,0.01,,L2,,,,,False,1,Adam,last,,1e-07,0.178030303030303,,,,,PRUNED
23,0.178030303030303,2025-09-12 12:18:41.440051,2025-09-12 12:18:52.406519,0 days 00:00:10.966468,,decreasing,64,False,0.5,False,,,,,2.0,0.001,,L2,True,,,,False,2,Adam,last,,1e-07,0.178030303030303,,,,,PRUNED
24,0.4565957236519307,2025-09-12 12:18:52.407521,2025-09-12 12:19:18.427376,0 days 00:00:26.019855,,decreasing,64,False,0.4,,,,,,0.0,0.01,,L2,,,,,False,1,Adam,last,,1e-07,0.2520908004778972,0.3608058608058608,0.21875,0.4264029770929778,,COMPLETE
25,0.2164048865619546,2025-09-12 12:19:18.430377,2025-09-12 12:19:33.141688,0 days 00:00:14.711311,,decreasing,64,False,0.5,True,,,,,2.0,0.01,,L2,False,,,,False,2,Adam,last,,0.0,0.21875,0.21875,0.2164048865619546,,,PRUNED
26,0.2175904889576118,2025-09-12 12:19:33.142689,2025-09-12 12:19:50.805663,0 days 00:00:17.662974,elu,decreasing,64,True,0.4,,,,,512.0,1.0,0.001,,minmax,,,,,False,1,Adam,last,,1e-07,0.2176165803108808,0.21875,0.21875,0.2164048865619546,,COMPLETE
27,0.1812248995983935,2025-09-12 12:19:50.807664,2025-09-12 12:20:00.534853,0 days 00:00:09.727189,leakyrelu,decreasing,128,False,0.5,False,,,,128.0,4.0,0.01,,L2,True,,,,False,2,Adam,last,,1e-07,0.2176165803108808,0.1812248995983935,,,,PRUNED
28,0.4188830883631556,2025-09-12 12:20:00.535853,2025-09-12 12:20:53.670816,0 days 00:00:53.134963,tanh,decreasing,16,False,0.4,,,,,256.0,1.0,5e-05,,L2,,,,,True,1,Adam,last,,1e-07,0.3296385809928605,0.3752323752323752,0.21875,0.3526968474525624,,COMPLETE
29,0.481304722183891,2025-09-12 12:20:53.672813,2025-09-12 12:24:24.004035,0 days 00:03:30.331222,elu,decreasing,96,False,0.3,False,,,,64.0,9.0,0.0001,,minmax,True,,,,False,2,AdamW,last,,0.0,0.2176165803108808,0.4344265219274775,0.21875,0.4317845896793265,,COMPLETE
30,0.3484076724440634,2025-09-12 12:24:24.007036,2025-09-12 12:25:42.120695,0 days 00:01:18.113659,elu,decreasing,96,False,0.3,,,,,64.0,9.0,0.0001,,minmax,,,,,False,1,AdamW,last,,0.0,0.247719298245614,0.3137626262626262,0.2794011544011544,,,COMPLETE
31,0.4716810658375847,2025-09-12 12:25:42.123696,2025-09-12 12:27:14.391257,0 days 00:01:32.267561,elu,decreasing,96,False,0.3,False,,,,64.0,6.0,0.0001,,minmax,True,,,,False,2,AdamW,last,,0.0,0.3781002366985695,0.21875,0.3695575221238938,,,COMPLETE
32,0.436288456903424,2025-09-12 12:27:14.394258,2025-09-12 12:28:49.105564,0 days 00:01:34.711306,elu,decreasing,96,False,0.3,False,,,,64.0,6.0,0.0001,,minmax,True,,,,False,2,AdamW,last,,0.0,0.3848246381035655,0.21875,0.3902974272773964,,,COMPLETE
33,0.2164048865619546,2025-09-12 12:28:49.107564,2025-09-12 12:30:40.908350,0 days 00:01:51.800786,elu,decreasing,96,False,0.3,False,False,True,,64.0,9.0,0.0001,,minmax,True,False,False,,False,4,AdamW,last,,0.0,0.21875,0.21875,0.2164048865619546,,,PRUNED
34,0.3817185936254657,2025-09-12 12:30:40.910352,2025-09-12 12:32:54.009621,0 days 00:02:13.099269,elu,decreasing,96,False,0.4,False,True,,,64.0,6.0,0.0001,,minmax,True,True,,,False,3,AdamW,last,,0.0,0.2176165803108808,0.21875,0.21875,0.2938690476190476,0.391177029229985,COMPLETE
35,0.4678092451533626,2025-09-12 12:32:54.011621,2025-09-12 12:38:54.573963,0 days 00:06:00.562342,elu,decreasing,96,True,0.3,False,,,,64.0,8.0,0.0001,,minmax,True,,,,False,2,AdamW,last,,5e-07,0.21875,0.40051876716509,,,,COMPLETE
36,0.4613831964111328,2025-09-12 12:38:54.575964,2025-09-12 12:46:49.367963,0 days 00:07:54.791999,elu,decreasing,96,True,0.3,False,False,,,64.0,8.0,0.0001,,minmax,True,False,,,False,3,AdamW,last,,5e-07,0.2680207088809239,0.4155280985133775,0.21875,0.3796455117209834,,COMPLETE
37,0.2164048865619546,2025-09-12 12:46:49.370963,2025-09-12 12:49:32.533394,0 days 00:02:43.162431,elu,decreasing,96,True,0.3,False,False,,,64.0,8.0,0.0001,,minmax,True,False,,,False,3,AdamW,mean,,5e-07,0.2176165803108808,0.21875,0.21875,0.2164048865619546,,PRUNED
38,0.1884469696969697,2025-09-12 12:49:32.534394,2025-09-12 12:50:22.169019,0 days 00:00:49.634625,elu,increasing,96,True,0.2,False,False,,,64.0,6.0,0.0001,,minmax,True,False,,,False,3,AdamW,last,,5e-07,0.1884469696969697,,,,,PRUNED
39,0.4526387344597135,2025-09-12 12:50:22.170020,2025-09-12 12:55:42.265222,0 days 00:05:20.095202,elu,decreasing,96,True,0.3,False,,,,64.0,8.0,0.0001,,minmax,True,,,,False,2,AdamW,last,,5e-07,0.4035353535353534,0.21875,0.3733316232739088,,,COMPLETE
40,0.2164048865619546,2025-09-12 12:55:42.267223,2025-09-12 12:59:28.293097,0 days 00:03:46.025874,elu,increasing,96,True,0.2,False,False,,,64.0,7.0,0.0001,,minmax,True,False,,,False,3,AdamW,mean,,1e-06,0.2176165803108808,0.21875,0.21875,0.2164048865619546,,PRUNED
41,0.4506638574629149,2025-09-12 12:59:28.294098,2025-09-12 13:05:58.953517,0 days 00:06:30.659419,elu,decreasing,96,True,0.3,False,,,,768.0,9.0,0.0001,,minmax,True,,,,False,2,AdamW,last,,5e-07,0.2176165803108808,0.4728641138036556,0.21875,0.4154796469143981,,COMPLETE
42,0.2175904889576118,2025-09-12 13:05:58.955518,2025-09-12 13:09:59.843279,0 days 00:04:00.887761,elu,decreasing,96,True,0.4,False,False,,,64.0,8.0,1e-05,,minmax,True,False,,,False,3,AdamW,last,,5e-07,0.21875,0.2164048865619546,,,,COMPLETE
43,0.2175904889576118,2025-09-12 13:09:59.845279,2025-09-12 13:15:11.776519,0 days 00:05:11.931240,elu,decreasing,128,True,0.3,False,False,True,,64.0,9.0,0.0002,0.5,minmax,True,False,True,,False,4,SGD,last,,5e-07,0.21875,0.3333333333333333,,,,COMPLETE
44,0.4607156791512763,2025-09-12 13:15:11.779520,2025-09-12 13:18:26.043906,0 days 00:03:14.264386,gelu,decreasing,96,True,0.4,False,,,,64.0,7.0,0.0001,,minmax,True,,,,False,2,AdamW,last,,2e-07,0.3371647509578543,0.391156462585034,0.21875,0.3182877111240536,,COMPLETE
45,0.485475699367967,2025-09-12 13:18:26.045906,2025-09-12 13:21:35.737601,0 days 00:03:09.691695,gelu,decreasing,96,True,0.3,False,,,,64.0,7.0,0.0001,,minmax,True,,,,False,2,AdamW,last,,0.0,0.4374723145071983,0.21875,0.3999999999999999,,,COMPLETE
46,0.21875,2025-09-12 13:21:35.739602,2025-09-12 13:22:21.656937,0 days 00:00:45.917335,gelu,decreasing,96,True,0.2,False,,,,64.0,8.0,0.0001,,minmax,True,,,,False,2,AdamW,mean,,0.0,0.21875,,,,,PRUNED
47,0.4620783723206885,2025-09-12 13:22:21.657937,2025-09-12 13:25:51.473161,0 days 00:03:29.815224,gelu,increasing,96,True,0.3,False,,,,128.0,7.0,0.0001,,minmax,True,,,,False,2,AdamW,last,,0.0,0.4647388059701492,0.21875,0.3642814335370969,,,COMPLETE
48,0.178030303030303,2025-09-12 13:25:51.475162,2025-09-12 13:26:35.058971,0 days 00:00:43.583809,gelu,increasing,96,True,0.2,False,,,,128.0,7.0,2e-05,,minmax,False,,,,False,2,AdamW,last,,0.0,0.178030303030303,,,,,PRUNED
49,0.178030303030303,2025-09-12 13:26:35.059972,2025-09-12 13:27:18.465742,0 days 00:00:43.405770,gelu,increasing,96,True,0.3,False,,,,128.0,7.0,0.002,,minmax,True,,,,False,2,AdamW,last,,0.0,0.178030303030303,,,,,PRUNED
