number,value,datetime_start,datetime_complete,duration,params_activation,params_architecture_pattern,params_batch_size,params_bidirectional,params_dropout,params_dropout_layer_1,params_dropout_layer_2,params_dropout_layer_3,params_dropout_layer_4,params_fc_hidden,params_first_size_idx,params_lr,params_momentum,params_norm,params_norm_layer_1,params_norm_layer_2,params_norm_layer_3,params_norm_layer_4,params_norm_post_lstm,params_num_layers,params_optimizer,params_pooling,params_size_idx,params_weight_decay,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,system_attrs_completed_rung_4,state
0,0.3972131563361528,2025-09-11 19:08:05.807231,2025-09-11 19:08:57.091542,0 days 00:00:51.284311,,uniform,16,False,0.5,False,,,,,,0.001,,L2,True,,,,True,2,RMSprop,max,2.0,1e-05,0.21761658031088082,0.21761658031088082,0.20711471544014035,0.178030303030303,0.21640488656195464,COMPLETE
1,0.1468801235750388,2025-09-11 19:08:57.093542,2025-09-11 19:09:39.575036,0 days 00:00:42.481494,silu,decreasing,96,False,0.1,False,True,False,True,64.0,9.0,0.0001,0.30000000000000004,minmax,False,False,True,False,False,5,SGD,last,,2e-07,0.17702448210922786,0.08558558558558559,0.08558558558558559,0.178030303030303,,COMPLETE
2,0.21759048895761182,2025-09-11 19:09:39.577037,2025-09-11 19:10:22.409163,0 days 00:00:42.832126,relu,decreasing,16,True,0.4,False,False,,,512.0,3.0,1e-05,,minmax,False,False,,,True,3,Adam,mean,,5e-07,0.21875,0.178030303030303,,,,COMPLETE
3,0.178030303030303,2025-09-11 19:10:22.410162,2025-09-11 19:10:53.169567,0 days 00:00:30.759405,tanh,increasing,96,True,0.4,,,,,128.0,12.0,0.0002,,minmax,,,,,True,1,Adam,mean,,1e-06,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.178030303030303,PRUNED
4,0.17702448210922786,2025-09-11 19:10:53.170565,2025-09-11 19:10:56.942220,0 days 00:00:03.771655,leakyrelu,uniform,128,False,0.30000000000000004,True,False,,,768.0,,0.001,0.0,L2,False,False,,,True,3,SGD,last,10.0,2e-07,0.17702448210922786,,,,,PRUNED
5,0.21759048895761182,2025-09-11 19:10:56.943220,2025-09-11 19:13:36.157675,0 days 00:02:39.214455,gelu,increasing,128,True,0.0,False,False,True,False,128.0,7.0,2e-05,,minmax,True,False,False,True,True,5,AdamW,last,,1e-06,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.21640488656195464,COMPLETE
6,0.21759048895761182,2025-09-11 19:13:36.159676,2025-09-11 19:19:11.552737,0 days 00:05:35.393061,silu,uniform,16,True,0.5,True,,,,768.0,,0.0001,,L2,True,,,,True,2,AdamW,mean,13.0,2e-07,0.21761658031088082,0.178030303030303,0.178030303030303,0.178030303030303,,COMPLETE
7,0.21759048895761182,2025-09-11 19:19:11.554738,2025-09-11 19:19:56.084927,0 days 00:00:44.530189,,increasing,64,False,0.2,True,,,,,10.0,0.001,,L2,True,,,,False,2,AdamW,max,,2e-07,0.21761658031088082,0.21875,0.21875,0.21640488656195464,,COMPLETE
8,0.08888888888888889,2025-09-11 19:19:56.086927,2025-09-11 19:19:57.469239,0 days 00:00:01.382312,relu,increasing,64,False,0.5,False,,,,64.0,0.0,5e-05,0.9,minmax,False,,,,False,2,SGD,max,,2e-06,0.08888888888888889,,,,,PRUNED
9,0.17702448210922786,2025-09-11 19:19:57.470239,2025-09-11 19:20:02.111792,0 days 00:00:04.641553,silu,uniform,16,True,0.4,False,False,True,False,1024.0,,0.002,0.9,L2,True,True,False,False,True,5,SGD,mean,3.0,5e-07,0.17702448210922786,,,,,PRUNED
10,0.178030303030303,2025-09-11 19:20:02.112793,2025-09-11 19:20:06.916887,0 days 00:00:04.804094,,uniform,32,False,0.2,,,,,,,0.01,,L2,,,,,False,1,RMSprop,max,0.0,1e-05,0.21761658031088082,0.178030303030303,,,,PRUNED
11,0.21759048895761182,2025-09-11 19:20:06.917888,2025-09-11 19:20:49.899150,0 days 00:00:42.981262,elu,decreasing,16,True,0.4,False,True,,,512.0,3.0,1e-05,,minmax,False,True,,,True,3,RMSprop,mean,,5e-07,0.21761658031088082,0.21875,0.21875,0.21640488656195464,,COMPLETE
12,0.21759048895761182,2025-09-11 19:20:49.901151,2025-09-11 19:22:01.394636,0 days 00:01:11.493485,relu,decreasing,16,True,0.5,False,False,False,,256.0,6.0,1e-05,,L2,False,False,True,,True,4,Adam,max,,1e-07,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.21640488656195464,COMPLETE
13,0.21759048895761182,2025-09-11 19:22:01.396637,2025-09-11 19:22:44.813707,0 days 00:00:43.417070,relu,decreasing,16,False,0.30000000000000004,False,False,False,,512.0,5.0,1e-05,,minmax,True,False,True,,True,4,RMSprop,mean,,1e-05,0.21875,0.21640488656195464,,,,COMPLETE
14,0.21759048895761182,2025-09-11 19:22:44.815707,2025-09-11 19:23:09.141368,0 days 00:00:24.325661,elu,uniform,32,False,0.4,False,True,,,512.0,,0.001,,L2,True,True,,,True,3,Adam,max,5.0,0.0,0.21875,0.21875,0.21640488656195464,,,COMPLETE
15,0.3150927474465191,2025-09-11 19:23:09.143369,2025-09-11 19:23:51.209543,0 days 00:00:42.066174,,decreasing,16,True,0.5,False,,,,,2.0,5e-05,,minmax,False,,,,True,2,RMSprop,max,,1e-05,0.21761658031088082,0.21875,0.21875,0.21640488656195464,,COMPLETE
16,0.17702448210922786,2025-09-11 19:23:51.211543,2025-09-11 19:23:56.563747,0 days 00:00:05.352204,,uniform,16,True,0.5,True,,,,,,5e-05,,minmax,True,,,,True,2,RMSprop,max,0.0,1e-05,0.17702448210922786,,,,,PRUNED
17,0.21761658031088082,2025-09-11 19:23:56.564748,2025-09-11 19:24:03.549022,0 days 00:00:06.984274,,decreasing,16,False,0.30000000000000004,,,,,,0.0,5e-05,,L2,,,,,True,1,RMSprop,max,,1e-05,0.21761658031088082,0.21761658031088082,0.21761658031088082,,,PRUNED
18,0.17702448210922786,2025-09-11 19:24:03.550021,2025-09-11 19:24:05.744102,0 days 00:00:02.194081,,decreasing,128,False,0.5,False,,,,,4.0,0.01,,L2,False,,,,False,2,RMSprop,max,,1e-05,0.21761658031088082,0.17702448210922786,,,,PRUNED
19,0.178030303030303,2025-09-11 19:24:05.745103,2025-09-11 19:24:31.123542,0 days 00:00:25.378439,leakyrelu,uniform,96,True,0.0,False,True,True,,1024.0,,0.0002,,minmax,True,True,False,,True,4,RMSprop,max,7.0,2e-06,0.21761658031088082,0.21761658031088082,0.178030303030303,,,PRUNED
