number,value,datetime_start,datetime_complete,duration,params_activation,params_architecture_pattern,params_batch_size,params_bidirectional,params_dropout,params_dropout_layer_1,params_dropout_layer_2,params_dropout_layer_3,params_dropout_layer_4,params_fc_hidden,params_first_size_idx,params_lr,params_momentum_sgd,params_norm,params_norm_layer_1,params_norm_layer_2,params_norm_layer_3,params_norm_layer_4,params_norm_post_lstm,params_num_layers,params_optimizer,params_pooling,params_size_idx,params_weight_decay,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
0,0.4172427415761244,2025-09-12 15:19:29.945615,2025-09-12 15:20:51.350538,0 days 00:01:21.404923,,uniform,16,False,0.5,False,,,,,,0.001,,L2,True,,,,True,2,RMSprop,max,1.0,1e-05,0.21875,0.3050801851253902,,,COMPLETE
1,0.2164048865619546,2025-09-12 15:20:51.350538,2025-09-12 15:22:14.448422,0 days 00:01:23.097884,silu,decreasing,96,False,0.1,False,True,False,True,64.0,7.0,0.0001,0.3,minmax,False,False,True,False,False,5,SGD,last,,2e-07,0.21875,0.2164048865619546,,,PRUNED
2,0.2164048865619546,2025-09-12 15:22:14.450423,2025-09-12 15:23:33.501215,0 days 00:01:19.050792,relu,decreasing,16,True,0.4,False,False,,,512.0,2.0,1e-05,,minmax,False,False,,,True,3,Adam,mean,,5e-07,0.21875,0.2164048865619546,,,PRUNED
3,0.2175904889576118,2025-09-12 15:23:33.503216,2025-09-12 15:25:02.104157,0 days 00:01:28.600941,tanh,increasing,96,True,0.4,,,,,128.0,8.0,0.0002,,minmax,,,,,True,1,Adam,mean,,1e-06,0.2176165803108808,0.21875,0.21875,0.178030303030303,COMPLETE
4,0.2176165803108808,2025-09-12 15:25:02.106158,2025-09-12 15:25:48.077505,0 days 00:00:45.971347,leakyrelu,uniform,128,False,0.3,True,False,,,768.0,,0.001,0.0,L2,False,False,,,True,3,SGD,last,7.0,2e-07,0.2176165803108808,0.2176165803108808,,,PRUNED
5,0.2175904889576118,2025-09-12 15:25:48.079506,2025-09-12 15:31:38.472371,0 days 00:05:50.392865,gelu,increasing,128,True,0.0,False,False,True,False,128.0,4.0,2e-05,,minmax,True,False,False,True,True,5,AdamW,last,,1e-06,0.21875,0.21875,0.178030303030303,,COMPLETE
6,0.4670833518940309,2025-09-12 15:31:38.474371,2025-09-12 15:48:22.796910,0 days 00:16:44.322539,silu,uniform,16,True,0.5,True,,,,768.0,,0.0001,,L2,True,,,,True,2,AdamW,mean,9.0,2e-07,0.3678438516590761,0.21875,0.4820327709279688,,COMPLETE
7,0.178030303030303,2025-09-12 15:48:22.798910,2025-09-12 15:49:05.341547,0 days 00:00:42.542637,,increasing,64,False,0.2,True,,,,,7.0,0.001,,L2,True,,,,False,2,AdamW,max,,2e-07,0.2948717948717949,0.178030303030303,,,PRUNED
8,0.2040597895570608,2025-09-12 15:49:05.342546,2025-09-12 15:49:33.138542,0 days 00:00:27.795996,relu,increasing,64,False,0.5,False,,,,64.0,0.0,5e-05,0.9,minmax,False,,,,False,2,SGD,max,,2e-06,0.21875,0.2164048865619546,,,COMPLETE
9,0.2175904889576118,2025-09-12 15:49:33.140543,2025-09-12 15:53:17.288635,0 days 00:03:44.148092,silu,uniform,16,True,0.4,False,False,True,False,1024.0,,0.002,0.9,L2,True,True,False,False,True,5,SGD,mean,2.0,5e-07,0.2176165803108808,0.21875,0.21875,0.2164048865619546,COMPLETE
