id,timestamp,target_embedding,source_params,model,seed,input_dim,num_layers,layer_sizes,bidirectional,norm,dropout,dropout_layers,norm_layers,pooling,fc_hidden,activation,norm_post_lstm,batch_size,optimizer,momentum_sgd,learning_rate,weight_decay,native_mode,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec

14,20250925_000859,baseline_CASIAB.csv,Personalizado,LSTM,42,256,1,[512],False,L2,0.1,[],[],max,128.0,leakyrelu,False,64,AdamW,,0.001,0.0,False,0.14049,0.54545,235,0.45466,0.49349,61,0.27511,STOPPED,19.05
15,20250925_000859,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,1,[512],False,L2,0.1,[],[],max,128.0,leakyrelu,False,64,AdamW,,0.001,0.0,False,0.13979,0.54545,336,0.46218,0.54291,151,0.16163,STOPPED,27.562
16,20250925_000859,gaitgl.csv,Personalizado,LSTM,42,128,1,[512],False,L2,0.1,[],[],max,128.0,leakyrelu,False,64,AdamW,,0.001,0.0,False,0.13977,0.5,174,0.42483,0.51493,26,0.30597,STOPPED,20.989
17,20250925_000859,gaitgl_GREW.csv,Personalizado,LSTM,42,256,1,[512],False,L2,0.1,[],[],max,128.0,leakyrelu,False,64,AdamW,,0.001,0.0,False,0.14043,0.52273,224,0.47575,0.51586,77,0.14066,STOPPED,30.562
18,20250925_000859,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,1,[512],False,L2,0.1,[],[],max,128.0,leakyrelu,False,64,AdamW,,0.001,0.0,False,0.13963,0.40909,263,0.34808,0.40691,106,0.14162,STOPPED,35.458
19,20250925_000859,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,1,[512],False,L2,0.1,[],[],max,128.0,leakyrelu,False,64,AdamW,,0.001,0.0,False,0.14001,0.54545,230,0.45526,0.47227,86,0.24162,STOPPED,31.935
20,20250925_000859,gaitpart_GREW.csv,Personalizado,LSTM,42,256,1,[512],False,L2,0.1,[],[],max,128.0,leakyrelu,False,64,AdamW,,0.001,0.0,False,0.1406,0.45455,247,0.38989,0.51204,103,0.27843,STOPPED,15.586
21,20250925_000859,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,1,[512],False,L2,0.1,[],[],max,128.0,leakyrelu,False,64,AdamW,,0.001,0.0,False,0.14096,0.43182,375,0.34921,0.45409,173,0.25132,STOPPED,23.195
22,20250925_000859,gaitset.csv,Personalizado,LSTM,42,256,1,[512],False,L2,0.1,[],[],max,128.0,leakyrelu,False,64,AdamW,,0.001,0.0,False,0.14053,0.36364,273,0.26973,0.34773,58,0.174,STOPPED,34.706
23,20250925_000859,gaitset_GREW.csv,Personalizado,LSTM,42,256,1,[512],False,L2,0.1,[],[],max,128.0,leakyrelu,False,64,AdamW,,0.001,0.0,False,0.14017,0.47727,217,0.35847,0.44875,84,0.14687,STOPPED,27.936
24,20250925_000859,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,1,[512],False,L2,0.1,[],[],max,128.0,leakyrelu,False,64,AdamW,,0.001,0.0,False,0.14009,0.38636,447,0.30392,0.43892,207,0.32761,STOPPED,60.262
25,20250925_000859,gln_phase1.csv,Personalizado,LSTM,42,256,1,[512],False,L2,0.1,[],[],max,128.0,leakyrelu,False,64,AdamW,,0.001,0.0,False,0.24454,0.52273,293,0.4555,0.58654,107,0.14256,STOPPED,52.611
26,20250925_000859,gln_phase2.csv,Personalizado,LSTM,42,256,1,[512],False,L2,0.1,[],[],max,128.0,leakyrelu,False,64,AdamW,,0.001,0.0,False,0.14038,0.43182,216,0.3254,0.48207,71,0.17373,STOPPED,41.776

53,20250925_000859,baseline_CASIAB.csv,Personalizado,LSTM,42,256,3,"[256, 192, 128]",True,L2,0.4,[2],"[1, 2]",last,512.0,elu,False,16,Adam,,0.0001,5e-07,False,0.14101,0.5,246,0.45507,0.53333,107,0.16772,STOPPED,98.036
54,20250925_000859,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[256, 192, 128]",True,L2,0.4,[2],"[1, 2]",last,512.0,elu,False,16,Adam,,0.0001,5e-07,False,0.1745,0.43182,345,0.37115,0.46694,319,0.20048,STOPPED,134.644
55,20250925_000859,gaitgl.csv,Personalizado,LSTM,42,128,3,"[256, 192, 128]",True,L2,0.4,[2],"[1, 2]",last,512.0,elu,False,16,Adam,,0.0001,5e-07,False,0.14384,0.47727,349,0.41568,0.5377,176,0.14176,STOPPED,187.732
56,20250925_000859,gaitgl_GREW.csv,Personalizado,LSTM,42,256,3,"[256, 192, 128]",True,L2,0.4,[2],"[1, 2]",last,512.0,elu,False,16,Adam,,0.0001,5e-07,False,0.14263,0.40909,248,0.3529,0.44394,26,0.32037,STOPPED,135.678
57,20250925_000859,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,3,"[256, 192, 128]",True,L2,0.4,[2],"[1, 2]",last,512.0,elu,False,16,Adam,,0.0001,5e-07,False,0.14099,0.5,355,0.46296,0.52667,301,0.30776,STOPPED,195.072
58,20250925_000859,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[256, 192, 128]",True,L2,0.4,[2],"[1, 2]",last,512.0,elu,False,16,Adam,,0.0001,5e-07,False,0.14169,0.59091,232,0.52096,0.52883,180,0.26009,STOPPED,127.542
59,20250925_000859,gaitpart_GREW.csv,Personalizado,LSTM,42,256,3,"[256, 192, 128]",True,L2,0.4,[2],"[1, 2]",last,512.0,elu,False,16,Adam,,0.0001,5e-07,False,0.14135,0.54545,267,0.45986,0.51678,161,0.14979,STOPPED,83.361
60,20250925_000859,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[256, 192, 128]",True,L2,0.4,[2],"[1, 2]",last,512.0,elu,False,16,Adam,,0.0001,5e-07,False,0.14204,0.38636,370,0.30527,0.38899,299,0.14974,STOPPED,115.715
61,20250925_000859,gaitset.csv,Personalizado,LSTM,42,256,3,"[256, 192, 128]",True,L2,0.4,[2],"[1, 2]",last,512.0,elu,False,16,Adam,,0.0001,5e-07,False,0.14268,0.38636,286,0.27774,0.39298,114,0.15311,STOPPED,158.754
62,20250925_000859,gaitset_GREW.csv,Personalizado,LSTM,42,256,3,"[256, 192, 128]",True,L2,0.4,[2],"[1, 2]",last,512.0,elu,False,16,Adam,,0.0001,5e-07,False,0.14222,0.34091,425,0.23379,0.39307,114,0.18317,STOPPED,270.608
63,20250925_000859,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[256, 192, 128]",True,L2,0.4,[2],"[1, 2]",last,512.0,elu,False,16,Adam,,0.0001,5e-07,False,0.14286,0.45455,402,0.37238,0.41087,254,0.16326,STOPPED,256.433
64,20250925_000859,gln_phase1.csv,Personalizado,LSTM,42,256,3,"[256, 192, 128]",True,L2,0.4,[2],"[1, 2]",last,512.0,elu,False,16,Adam,,0.0001,5e-07,False,0.14107,0.45455,279,0.38702,0.45198,215,0.14546,STOPPED,233.361
65,20250925_000859,gln_phase2.csv,Personalizado,LSTM,42,256,3,"[256, 192, 128]",True,L2,0.4,[2],"[1, 2]",last,512.0,elu,False,16,Adam,,0.0001,5e-07,False,0.14237,0.43182,254,0.34237,0.44352,111,0.15512,STOPPED,212.583

66,20250925_000859,baseline_CASIAB.csv,Personalizado,LSTM,42,256,1,[384],False,L2,0.4,[],[],max,512.0,tanh,True,16,RMSprop,,5e-05,1e-07,False,0.14224,0.54545,426,0.45445,0.53535,255,0.14468,STOPPED,67.747
67,20250925_000859,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,1,[384],False,L2,0.4,[],[],max,512.0,tanh,True,16,RMSprop,,5e-05,1e-07,False,0.14361,0.5,606,0.4596,0.57469,54,0.24271,STOPPED,91.152
68,20250925_000859,gaitgl.csv,Personalizado,LSTM,42,128,1,[384],False,L2,0.4,[],[],max,512.0,tanh,True,16,RMSprop,,5e-05,1e-07,False,0.14254,0.34091,153,0.31917,0.38435,115,0.14474,STOPPED,30.653
69,20250925_000859,gaitgl_GREW.csv,Personalizado,LSTM,42,256,1,[384],False,L2,0.4,[],[],max,512.0,tanh,True,16,RMSprop,,5e-05,1e-07,False,0.14249,0.45455,225,0.33894,0.52632,179,0.14402,STOPPED,49.075
70,20250925_000859,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,1,[384],False,L2,0.4,[],[],max,512.0,tanh,True,16,RMSprop,,5e-05,1e-07,False,0.1441,0.40909,357,0.34951,0.46122,165,0.1449,STOPPED,77.994
71,20250925_000859,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,1,[384],False,L2,0.4,[],[],max,512.0,tanh,True,16,RMSprop,,5e-05,1e-07,False,0.14301,0.52273,691,0.38038,0.46229,308,0.14845,STOPPED,150.698
72,20250925_000859,gaitpart_GREW.csv,Personalizado,LSTM,42,256,1,[384],False,L2,0.4,[],[],max,512.0,tanh,True,16,RMSprop,,5e-05,1e-07,False,0.14317,0.45455,701,0.4375,0.60616,318,0.14899,STOPPED,93.648
73,20250925_000859,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,1,[384],False,L2,0.4,[],[],max,512.0,tanh,True,16,RMSprop,,5e-05,1e-07,False,0.1449,0.61364,1105,0.51111,0.56732,923,0.1456,STOPPED,148.721
