id,timestamp,target_embedding,source_params,model,seed,num_layers,layer_sizes,bidirectional,norm,dropout,dropout_layers,norm_layers,pooling,fc_hidden,activation,norm_post_lstm,batch_size,optimizer,learning_rate,weight_decay,momentum_sgd,native_mode,input_dim,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
1,20251023_190126,baseline_31steps_concat.csv,lstm_results_v2.csv,LSTM,42,2,"[512, 512]",True,minmax,0.1,[],[1],last,128,relu,True,96,AdamW,0.0002,2e-06,,True,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1396,1.92893,0.47727,497,0.41058,0.49506,378,0.14288,STOPPED,126.319
2,20251023_190126,gaitgl_64steps_concat.csv,lstm_results_v2.csv,LSTM,42,2,"[512, 512]",True,minmax,0.1,[],[1],last,128,relu,True,96,AdamW,0.0002,2e-06,,True,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10767,1.09578,0.36364,117,0.17778,0.17778,117,1.10767,STOPPED,60.239
3,20251023_190126,gaitpart_16steps_concat.csv,lstm_results_v2.csv,LSTM,42,2,"[512, 512]",True,minmax,0.1,[],[1],last,128,relu,True,96,AdamW,0.0002,2e-06,,True,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14683,1.98233,0.47727,698,0.46864,0.5582,333,0.23357,STOPPED,103.451
4,20251023_190126,gaitset_62steps_concat.csv,lstm_results_v2.csv,LSTM,42,2,"[512, 512]",True,minmax,0.1,[],[1],last,128,relu,True,96,AdamW,0.0002,2e-06,,True,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1396,2.24464,0.38636,574,0.3499,0.54545,227,0.42089,STOPPED,290.052
5,20251023_190126,gln_93steps_concat.csv,lstm_results_v2.csv,LSTM,42,2,"[512, 512]",True,minmax,0.1,[],[1],last,128,relu,True,96,AdamW,0.0002,2e-06,,True,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10811,1.08605,0.36364,152,0.17778,0.17778,152,1.10811,STOPPED,102.711

6,20251023_190126,baseline_31steps_concat.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[64],False,L2,0.4,[],[],last,,,False,64,Adam,0.01,1e-07,,False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14135,1.74758,0.5,264,0.42498,0.51044,100,0.21299,STOPPED,17.996
7,20251023_190126,gaitgl_64steps_concat.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[64],False,L2,0.4,[],[],last,,,False,64,Adam,0.01,1e-07,,False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14045,1.71059,0.43182,235,0.37409,0.39621,53,0.17028,STOPPED,27.802
8,20251023_190126,gaitpart_16steps_concat.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[64],False,L2,0.4,[],[],last,,,False,64,Adam,0.01,1e-07,,False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14123,1.31959,0.63636,638,0.52667,0.60512,411,0.14963,STOPPED,37.524
9,20251023_190126,gaitset_62steps_concat.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[64],False,L2,0.4,[],[],last,,,False,64,Adam,0.01,1e-07,,False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14008,1.96122,0.43182,383,0.33631,0.42579,215,0.14297,STOPPED,45.912
10,20251023_190126,gln_93steps_concat.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[64],False,L2,0.4,[],[],last,,,False,64,Adam,0.01,1e-07,,False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14077,1.22999,0.52273,217,0.38674,0.62407,58,0.20529,STOPPED,30.035

11,20251023_190126,baseline_31steps_concat.csv,lstm_results_v2.csv,LSTM,42,1,[256],True,L2,0.2,[],[],mean,,,False,64,AdamW,0.0005,1e-05,,True,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1398,2.84057,0.38636,671,0.35833,0.41977,586,0.47441,STOPPED,64.433
12,20251023_190126,gaitgl_64steps_concat.csv,lstm_results_v2.csv,LSTM,42,1,[256],True,L2,0.2,[],[],mean,,,False,64,AdamW,0.0005,1e-05,,True,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1406,1.99715,0.52273,611,0.38424,0.42667,431,0.19528,STOPPED,113.143
13,20251023_190126,gaitpart_16steps_concat.csv,lstm_results_v2.csv,LSTM,42,1,[256],True,L2,0.2,[],[],mean,,,False,64,AdamW,0.0005,1e-05,,True,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15955,1.98668,0.52273,690,0.44882,0.52963,638,0.19803,STOPPED,48.691
14,20251023_190126,gaitset_62steps_concat.csv,lstm_results_v2.csv,LSTM,42,1,[256],True,L2,0.2,[],[],mean,,,False,64,AdamW,0.0005,1e-05,,True,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.66958,1.85846,0.45455,573,0.34313,0.45189,479,0.25782,STOPPED,107.829
15,20251023_190126,gln_93steps_concat.csv,lstm_results_v2.csv,LSTM,42,1,[256],True,L2,0.2,[],[],mean,,,False,64,AdamW,0.0005,1e-05,,True,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.4647,1.65456,0.43182,573,0.39181,0.51587,474,0.26839,STOPPED,127.466

16,20251023_190126,baseline_31steps_concat.csv,lstm_results_v2.csv,LSTM,42,2,"[384, 384]",False,L2,0.0,[],[],last,,,False,96,AdamW,0.0008,5e-06,,True,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13975,1.98254,0.47727,336,0.44329,0.48057,217,0.29908,STOPPED,33.174
17,20251023_190126,gaitgl_64steps_concat.csv,lstm_results_v2.csv,LSTM,42,2,"[384, 384]",False,L2,0.0,[],[],last,,,False,96,AdamW,0.0008,5e-06,,True,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13994,1.56438,0.52273,249,0.43889,0.44056,219,0.14013,STOPPED,50.497
18,20251023_190126,gaitpart_16steps_concat.csv,lstm_results_v2.csv,LSTM,42,2,"[384, 384]",False,L2,0.0,[],[],last,,,False,96,AdamW,0.0008,5e-06,,True,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13984,1.38569,0.65909,543,0.60295,0.62341,413,0.14149,STOPPED,36.711
19,20251023_190126,gaitset_62steps_concat.csv,lstm_results_v2.csv,LSTM,42,2,"[384, 384]",False,L2,0.0,[],[],last,,,False,96,AdamW,0.0008,5e-06,,True,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13959,2.06432,0.47727,547,0.44105,0.50843,365,0.16155,STOPPED,107.984
20,20251023_190126,gln_93steps_concat.csv,lstm_results_v2.csv,LSTM,42,2,"[384, 384]",False,L2,0.0,[],[],last,,,False,96,AdamW,0.0008,5e-06,,True,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13997,2.29206,0.43182,358,0.39564,0.5148,249,0.37018,STOPPED,86.655

21,20251023_190126,baseline_31steps_concat.csv,lstm_results_v2.csv,LSTM,42,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64,tanh,False,64,AdamW,0.001,0.0005,,True,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13976,2.44306,0.43182,313,0.3728,0.52748,113,0.40721,STOPPED,39.52
22,20251023_190126,gaitgl_64steps_concat.csv,lstm_results_v2.csv,LSTM,42,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64,tanh,False,64,AdamW,0.001,0.0005,,True,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14068,1.84598,0.5,197,0.41806,0.56053,101,0.17905,STOPPED,42.836
23,20251023_190126,gaitpart_16steps_concat.csv,lstm_results_v2.csv,LSTM,42,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64,tanh,False,64,AdamW,0.001,0.0005,,True,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.82665,0.9682,0.40909,275,0.35985,0.35985,275,0.82665,STOPPED,25.595
