target_embedding,best_f1_v1,best_f1_v2,best_f1_v3,difference
gln_phase2.csv,0.49815,0.57177,0.67626,0.10449
gaitgl.csv,0.54816,0.55271,0.61616,0.06345
gaitset_OUMVLP.csv,0.5478,0.56197,0.60006,0.03809
gaitpart_GREW.csv,0.57705,0.60476,0.63956,0.0348
gaitgl_GREW_BNNeck.csv,0.52422,0.54994,0.57261,0.02267
baseline_CASIAB.csv,0.55226,0.52206,0.56093,0.00867
baseline_OUMVLP.csv,0.55009,0.56755,0.57469,0.00714
gln_phase1.csv,0.61496,0.60302,0.62014,0.00518
gaitset.csv,0.50998,0.47445,0.51266,0.00268
gaitset_GREW.csv,0.48614,0.52695,0.52486,-0.00209
gaitgl_OUMVLP.csv,0.56756,0.52583,0.54665,-0.02091
gaitgl_GREW.csv,0.57105,0.60931,0.57895,-0.03036
gaitpart_OUMVLP.csv,0.56695,0.61557,0.57629,-0.03928
