hidden_layers,pooling,norm,batch_size,num_layers,base_dim,activation,dropout_rate,optimizer,momentum_sgd,learning_rate,weight_decay,use_pca,pca_frac,norm_layer,do_layer
"[512, 256]",mean,L2,64,2,512,leakyrelu,0.4,Adam,,0.0001,1e-06,False,,[2],[2]
"[512, 256]",mean,minmax,128,2,512,silu,0.3,Adam,,0.0001,1e-06,True,0.8,[1],[1]
"[512, 256]",mean,L2,64,2,512,elu,0.3,Adam,,0.001,1e-06,True,0.8,[2],[0]
"[512, 256, 128]",mean,L2,64,3,512,silu,0.5,Adam,,0.0001,0.0,True,0.7,[3],[3]
"[512, 256, 128]",mean,minmax,128,3,512,leakyrelu,0.5,Adam,,0.001,1e-05,True,0.8,[1],[2]
"[256, 128]",mean,minmax,64,2,256,leakyrelu,0.5,Adam,,0.001,1e-05,True,0.9,[1],[2]
"[512, 384, 256, 128]",mean,L2,64,4,512,leakyrelu,0.5,Adam,,0.0002,0.0,True,0.8,[2],[3]
"[768, 512, 256]",mean,minmax,96,3,768,silu,0.4,Adam,,0.00025,5e-07,True,0.85,[2],[1]
"[512, 512, 384, 256]",mean,L2,64,4,512,silu,0.5,Adam,,0.0002,1e-07,True,0.75,"[1, 2, 3]","[1, 2, 3]"
"[1024, 784, 512, 256]",mean,L2,64,4,1024,leakyrelu,0.5,Adam,,0.0002,1e-06,True,0.8,"[2, 3]","[1, 2, 3]"
"[768, 512, 256]",mean,L2,80,3,768,silu,0.4,Adam,,0.00015,2e-07,True,0.8,"[1, 2]","[1, 2]"
"[896, 640, 384, 192]",mean,L2,64,4,896,silu,0.4,Adam,,0.0001,0.0,True,0.85,"[1, 2, 3]","[1, 2]"
"[768, 512, 384, 256]",mean,L2,64,4,768,leakyrelu,0.4,Adam,,0.0002,5e-07,True,0.85,"[1, 2, 3]","[1, 2]"
"[768, 512, 384, 256]",mean,L2,64,4,768,silu,0.5,Adam,,0.0002,5e-07,True,0.7,"[1, 2]","[1, 2, 3]"
"[1024, 768, 512, 256]",mean,minmax,96,4,1024,silu,0.45,Adam,,0.0001,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2]"
"[1280, 896, 512, 256]",mean,L2,64,4,1280,silu,0.45,Adam,,0.0002,2e-07,True,0.8,"[1, 2]","[1, 2, 3]"
"[768, 512, 384, 256]",mean,L2,80,4,768,leakyrelu,0.45,Adam,,0.0002,0.0,True,0.75,"[2, 4]","[1, 3]"
"[768, 384, 512, 256]",mean,L2,80,4,768,leakyrelu,0.5,Adam,,0.0002,0.0,True,0.85,"[1, 3]","[2, 4]"
"[512, 384, 384, 512]",mean,minmax,80,4,768,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.85,"[2, 4]","[1, 3]"
"[1280, 896, 512, 256]",mean,L2,64,4,1280,silu,0.5,Adam,,0.0001,1e-07,True,0.85,"[1, 2, 3, 4]","[1, 2]"
"[768, 512, 256]",mean,L2,88,3,768,silu,0.4,Adam,,0.0002,1e-07,False,,"[1, 2, 3]","[1, 2]"
"[768, 512, 256]",mean,L2,88,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]"
"[768, 512, 256]",mean,minmax,64,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]"
"[1024, 768, 512, 256]",mean,minmax,64,4,1024,silu,0.4,Adam,,0.0001,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2, 3]"
"[896, 640, 320, 192]",mean,L2,96,4,896,silu,0.4,Adam,,0.0002,1e-07,True,0.75,"[1, 2, 3, 4]","[1, 2, 3]"
"[896, 640, 320, 192]",mean,L2,64,4,896,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2, 3]"
"[896, 640, 320, 192]",mean,L2,80,4,896,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.8,"[2, 3]","[2, 3]"
"[768, 512, 256]",mean,minmax,64,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[2, 3]"
"[1024, 768, 512, 256]",mean,minmax,64,4,1024,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]"
"[768, 512, 256]",mean,L2,64,3,768,silu,0.4,AdamW,,0.0002,1e-05,True,0.7,"[1, 2, 3]","[2, 3]"
"[640, 448, 256]",mean,minmax,64,3,640,relu,0.35,RMSprop,,8e-05,5e-05,True,0.7,"[1, 2]","[1, 2, 3]"
"[512, 384, 256]",attention,L2,80,3,512,silu,0.55,SGD,0.9,0.003,1e-05,True,0.75,"[1, 2, 3]","[2, 3]"
"[768, 512, 256]",mean,minmax,64,3,768,elu,0.55,RMSprop,,8e-05,5e-05,True,0.8,"[1, 3]","[1, 2]"
"[896, 512, 256]",mean,minmax,64,3,896,silu,0.4,RMSprop,,8e-05,5e-05,True,0.7,"[1, 2]","[1, 2, 3]"
"[768, 384, 256]",attention,L2,80,3,768,leakyrelu,0.45,SGD,0.9,0.003,1e-05,True,0.75,"[1, 2, 3]","[2, 3]"
"[896, 576, 288]",attention,minmax,80,3,896,silu,0.45,AdamW,,0.001,5e-05,False,,"[1, 2, 3]","[1, 2]"
"[640, 512]",max,L2,64,2,640,leakyrelu,0.35,RMSprop,,0.0001,1e-06,True,0.75,"[1, 2]",[1]
"[576, 384, 192]",mean,minmax,96,3,576,elu,0.5,RMSprop,,0.0002,5e-05,True,0.8,[2],"[1, 3]"
