id,timestamp,target_embedding,source_params,model,seed,input_dim,hidden_layers,pooling,norm,batch_size,num_layers,base_dim,activation,dropout_rate,learning_rate,weight_decay,use_pca,pca_frac,norm_layer,do_layer,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss
1,20250826_192433,baseline_CASIAB.csv,baseline_CASIAB.csv,MLP,42,256,"[512, 256]",mean,L2,64,2,512,leakyrelu,0.4,0.0001,1e-06,False,,2,2,0.00443,0.54545,298,0.38538,0.47306,115,0.05668
2,20250826_192433,baseline_OUMVLP.csv,baseline_CASIAB.csv,MLP,42,256,"[512, 256]",mean,L2,64,2,512,leakyrelu,0.4,0.0001,1e-06,False,,2,2,0.00497,0.5,365,0.42487,0.47816,166,0.05863
3,20250826_192433,gaitgl.csv,baseline_CASIAB.csv,MLP,42,128,"[512, 256]",mean,L2,64,2,512,leakyrelu,0.4,0.0001,1e-06,False,,2,2,0.00446,0.47727,350,0.39899,0.4582,163,0.03607
4,20250826_192433,gaitgl_GREW.csv,baseline_CASIAB.csv,MLP,42,256,"[512, 256]",mean,L2,64,2,512,leakyrelu,0.4,0.0001,1e-06,False,,2,2,0.0044,0.47727,429,0.40322,0.40404,299,0.01354
5,20250826_192433,gaitgl_GREW_BNNeck.csv,baseline_CASIAB.csv,MLP,42,256,"[512, 256]",mean,L2,64,2,512,leakyrelu,0.4,0.0001,1e-06,False,,2,2,0.00488,0.40909,258,0.33524,0.43932,82,0.12209
6,20250826_192433,gaitgl_OUMVLP.csv,baseline_CASIAB.csv,MLP,42,256,"[512, 256]",mean,L2,64,2,512,leakyrelu,0.4,0.0001,1e-06,False,,2,2,0.00959,0.5,1387,0.46412,0.53954,810,0.17827
7,20250826_192433,gaitpart.csv,baseline_CASIAB.csv,MLP,42,128,"[512, 256]",mean,L2,64,2,512,leakyrelu,0.4,0.0001,1e-06,False,,2,2,0.00348,0.33333,707,0.19048,0.35556,180,0.11402
8,20250826_192433,gaitpart_GREW.csv,baseline_CASIAB.csv,MLP,42,256,"[512, 256]",mean,L2,64,2,512,leakyrelu,0.4,0.0001,1e-06,False,,2,2,0.00454,0.52273,386,0.435,0.48673,341,0.00985
9,20250826_192433,gaitpart_OUMVLP.csv,baseline_CASIAB.csv,MLP,42,256,"[512, 256]",mean,L2,64,2,512,leakyrelu,0.4,0.0001,1e-06,False,,2,2,0.00455,0.56818,826,0.47635,0.60616,454,0.1484
10,20250826_192433,gaitset.csv,baseline_CASIAB.csv,MLP,42,256,"[512, 256]",mean,L2,64,2,512,leakyrelu,0.4,0.0001,1e-06,False,,2,2,0.00488,0.40909,257,0.28798,0.30571,82,0.1304
11,20250826_192433,gaitset_GREW.csv,baseline_CASIAB.csv,MLP,42,256,"[512, 256]",mean,L2,64,2,512,leakyrelu,0.4,0.0001,1e-06,False,,2,2,0.00443,0.5,335,0.37636,0.42204,102,0.19432
12,20250826_192433,gaitset_OUMVLP.csv,baseline_CASIAB.csv,MLP,42,256,"[512, 256]",mean,L2,64,2,512,leakyrelu,0.4,0.0001,1e-06,False,,2,2,0.00378,0.45455,753,0.35238,0.49167,360,0.14765
13,20250826_192433,gln_phase1.csv,baseline_CASIAB.csv,MLP,42,256,"[512, 256]",mean,L2,64,2,512,leakyrelu,0.4,0.0001,1e-06,False,,2,2,0.00487,0.59091,291,0.54841,0.60489,89,0.1409
14,20250826_192433,gln_phase2.csv,baseline_CASIAB.csv,MLP,42,256,"[512, 256]",mean,L2,64,2,512,leakyrelu,0.4,0.0001,1e-06,False,,2,2,0.00459,0.52273,290,0.44108,0.45879,115,0.05499

15,20250826_192643,baseline_CASIAB.csv,baseline_OUMVLP.csv,MLP,42,256,"[512, 256]",mean,minmax,16,2,512,leakyrelu,0.5,0.001,0.0001,False,,1,2,0.00076,0.45455,155,0.32778,0.4623,105,0.08913
16,20250826_192643,baseline_OUMVLP.csv,baseline_OUMVLP.csv,MLP,42,256,"[512, 256]",mean,minmax,16,2,512,leakyrelu,0.5,0.001,0.0001,False,,1,2,0.00035,0.5,155,0.4548,0.53434,115,0.11765
17,20250826_192643,gaitgl.csv,baseline_OUMVLP.csv,MLP,42,128,"[512, 256]",mean,minmax,16,2,512,leakyrelu,0.5,0.001,0.0001,False,,1,2,0.00092,0.43182,161,0.31561,0.38128,142,0.08826
18,20250826_192643,gaitgl_GREW.csv,baseline_OUMVLP.csv,MLP,42,256,"[512, 256]",mean,minmax,16,2,512,leakyrelu,0.5,0.001,0.0001,False,,1,2,0.00103,0.43182,138,0.30256,0.39879,95,0.13468
19,20250826_192643,gaitgl_GREW_BNNeck.csv,baseline_OUMVLP.csv,MLP,42,256,"[512, 256]",mean,minmax,16,2,512,leakyrelu,0.5,0.001,0.0001,False,,1,2,0.00165,0.29545,134,0.2282,0.32458,106,0.19393
20,20250826_192643,gaitgl_OUMVLP.csv,baseline_OUMVLP.csv,MLP,42,256,"[512, 256]",mean,minmax,16,2,512,leakyrelu,0.5,0.001,0.0001,False,,1,2,0.00058,0.43182,276,0.39481,0.46906,247,0.01836
21,20250826_192643,gaitpart.csv,baseline_OUMVLP.csv,MLP,42,128,"[512, 256]",mean,minmax,16,2,512,leakyrelu,0.5,0.001,0.0001,False,,1,2,0.00338,0.5,67,0.35556,0.48889,46,0.15308
22,20250826_192643,gaitpart_GREW.csv,baseline_OUMVLP.csv,MLP,42,256,"[512, 256]",mean,minmax,16,2,512,leakyrelu,0.5,0.001,0.0001,False,,1,2,0.00046,0.45455,134,0.3877,0.42963,128,0.01455
