number,value,state,datetime_start,datetime_complete,duration,params_activation,params_attention_proj,params_batch_size,params_causal,params_ch_first_idx,params_ch_idx,params_channels_pattern,params_convs_per_block,params_dilation_d0,params_dilation_mode,params_dilation_start,params_dilation_step,params_dr_p,params_dr_use_b0,params_dr_use_b1,params_dr_use_b2,params_dr_use_b3,params_dr_use_b4,params_fc_hidden,params_kernel_size,params_ln_use_b0,params_ln_use_b1,params_ln_use_b2,params_ln_use_b3,params_ln_use_b4,params_lr,params_momentum_sgd,params_norm,params_num_blocks,params_optimizer,params_pooling,params_use_weight_norm,params_weight_decay,params_wn_on_skip,user_attrs_channels,user_attrs_dilations,user_attrs_dr_enable,user_attrs_dr_p,user_attrs_ln_enable
0,0.34149827514908226,COMPLETE,2025-10-01 11:13:38.012127,2025-10-01 11:14:10.689069,0 days 00:00:32.676942,relu,False,128,True,9.0,,decreasing,1,1.0,linear,,3.0,0.3,False,True,False,True,,,3,True,True,False,False,,0.0001,0.6000000000000001,L2,4,SGD,last,False,0.0,False,"[896, 768, 640, 512]","[1, 4, 7, 10]","[False, True, False, True]",0.3,"[True, True, False, False]"
1,0.21759048895761182,COMPLETE,2025-10-01 11:14:10.689069,2025-10-01 11:14:22.171478,0 days 00:00:11.482409,gelu,True,128,False,5.0,,decreasing,3,,pow2,1.0,,0.25,True,,,,,64.0,9,True,,,,,0.0005,,minmax,1,Adam,mean,False,5e-07,False,[384],[1],[True],0.25,[True]
2,0.178030303030303,PRUNED,2025-10-01 11:14:22.171478,2025-10-01 11:14:49.554940,0 days 00:00:27.383462,elu,True,16,False,2.0,,increasing,2,,pow2,2.0,,0.15000000000000002,False,True,True,False,,256.0,2,False,False,True,False,,0.0005,,minmax,4,RMSprop,last,False,2e-06,True,"[128, 192, 256, 384]","[2, 4, 8, 16]","[False, True, True, False]",0.15000000000000002,"[False, False, True, False]"
3,0.21759048895761182,COMPLETE,2025-10-01 11:14:49.554940,2025-10-01 11:15:13.431867,0 days 00:00:23.876927,tanh,True,32,False,,9.0,uniform,2,2.0,linear,,1.0,0.1,False,False,,,,128.0,2,True,False,,,,0.001,,minmax,2,RMSprop,mean,False,1e-05,False,"[896, 896]","[2, 3]","[False, False]",0.1,"[True, False]"
4,0.3485684051621221,COMPLETE,2025-10-01 11:15:13.433155,2025-10-01 11:15:36.872591,0 days 00:00:23.439436,relu,False,32,True,,3.0,uniform,1,1.0,linear,,1.0,0.3,False,True,True,,,256.0,2,True,True,True,,,0.002,0.4,L2,3,SGD,last,True,0.0,False,"[192, 192, 192]","[1, 2, 3]","[False, True, True]",0.3,"[True, True, True]"
5,0.08558558558558559,PRUNED,2025-10-01 11:15:36.874837,2025-10-01 11:15:44.955413,0 days 00:00:08.080576,gelu,False,96,True,,8.0,uniform,3,,pow2,2.0,,0.0,True,True,,,,64.0,2,False,True,,,,1e-05,0.4,L2,2,SGD,last,False,1e-07,False,"[768, 768]","[2, 4]","[True, True]",0.0,"[False, True]"
6,0.21759048895761182,COMPLETE,2025-10-01 11:15:44.956415,2025-10-01 11:16:52.751116,0 days 00:01:07.794701,gelu,True,64,True,7.0,,decreasing,3,1.0,linear,,2.0,0.0,False,True,False,True,,256.0,9,False,True,True,True,,0.0001,0.5,L2,4,SGD,last,True,1e-07,False,"[640, 512, 384, 256]","[1, 3, 5, 7]","[False, True, False, True]",0.0,"[False, True, True, True]"
7,0.21759048895761182,COMPLETE,2025-10-01 11:16:52.753223,2025-10-01 11:17:09.728276,0 days 00:00:16.975053,gelu,False,128,True,7.0,,decreasing,3,1.0,linear,,2.0,0.25,False,True,,,,512.0,2,False,True,,,,0.002,,L2,2,RMSprop,max,False,1e-05,True,"[640, 512]","[1, 3]","[False, True]",0.25,"[False, True]"
8,0.21759048895761182,COMPLETE,2025-10-01 11:17:09.732655,2025-10-01 11:18:04.335764,0 days 00:00:54.603109,leakyrelu,False,16,True,5.0,,decreasing,2,,pow2,2.0,,0.3,True,False,False,True,True,128.0,5,True,False,True,True,True,1e-05,,minmax,5,RMSprop,attention,False,1e-06,False,"[384, 256, 192, 128, 96]","[2, 4, 8, 16, 32]","[True, False, False, True, True]",0.3,"[True, False, True, True, True]"
9,0.21759048895761182,COMPLETE,2025-10-01 11:18:04.338598,2025-10-01 11:20:11.274007,0 days 00:02:06.935409,relu,True,32,True,,9.0,uniform,2,,pow2,2.0,,0.2,False,False,False,True,,512.0,7,False,False,False,False,,0.002,,minmax,4,RMSprop,attention,False,1e-05,True,"[896, 896, 896, 896]","[2, 4, 8, 16]","[False, False, False, True]",0.2,"[False, False, False, False]"
