id,timestamp,target_embedding,source_params,model,seed,channels,dilations,kernel_size,convs_per_block,activation,use_weight_norm,wn_on_skip,pooling,fc_hidden,batch_size,optimizer,learning_rate,weight_decay,momentum_sgd,norm,dropout,ln_block_end,input_dim,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
1,20251024_001059,baseline_31steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,attention,64,96,Adam,1e-05,2e-06,,minmax,"[None, None, None]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14031,1.94836,0.45455,1080,0.38996,0.41036,896,0.1475,STOPPED,789.064
2,20251024_001059,gaitgl_64steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,attention,64,96,Adam,1e-05,2e-06,,minmax,"[None, None, None]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.37388,1.74183,0.40909,845,0.27951,0.40794,301,0.42657,STOPPED,975.451
3,20251024_001059,gaitpart_16steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,attention,64,96,Adam,1e-05,2e-06,,minmax,"[None, None, None]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.30602,1.52656,0.54545,937,0.38538,0.45943,560,0.37092,STOPPED,434.638
4,20251024_001059,gaitset_62steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,attention,64,96,Adam,1e-05,2e-06,,minmax,"[None, None, None]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.58229,2.98443,0.27273,1169,0.23492,0.45188,637,0.49575,STOPPED,1303.472
5,20251024_001059,gln_93steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,attention,64,96,Adam,1e-05,2e-06,,minmax,"[None, None, None]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.3231,2.30773,0.45455,860,0.37467,0.42622,649,0.37209,STOPPED,703.554

6,20251024_001059,baseline_31steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,mean,256,16,AdamW,0.0001,0.0,,L2,"[None, None, 0.2, None]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14238,2.73528,0.34091,349,0.31957,0.4192,107,0.24114,STOPPED,77.608
7,20251024_001059,gaitgl_64steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,mean,256,16,AdamW,0.0001,0.0,,L2,"[None, None, 0.2, None]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14144,1.77683,0.5,209,0.36488,0.44302,43,0.45827,STOPPED,53.964
8,20251024_001059,gaitpart_16steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,mean,256,16,AdamW,0.0001,0.0,,L2,"[None, None, 0.2, None]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14157,2.0387,0.5,341,0.46368,0.62878,340,0.17272,STOPPED,74.24
9,20251024_001059,gaitset_62steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,mean,256,16,AdamW,0.0001,0.0,,L2,"[None, None, 0.2, None]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14221,2.29722,0.5,428,0.46742,0.49492,265,0.14542,STOPPED,102.762
10,20251024_001059,gln_93steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,mean,256,16,AdamW,0.0001,0.0,,L2,"[None, None, 0.2, None]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14137,2.92472,0.38636,287,0.38464,0.42334,77,0.48129,STOPPED,71.145

11,20251024_001059,baseline_31steps_concat.csv,tcn_results_v2.csv,TCN,42,"[128, 160, 192, 224, 256]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,mean,128,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.1]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10878,1.08205,0.47727,101,0.21538,0.21538,101,1.10878,STOPPED,10.429
12,20251024_001059,gaitgl_64steps_concat.csv,tcn_results_v2.csv,TCN,42,"[128, 160, 192, 224, 256]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,mean,128,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.1]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10753,1.09542,0.47727,101,0.21538,0.21538,101,1.10753,STOPPED,19.132
13,20251024_001059,gaitpart_16steps_concat.csv,tcn_results_v2.csv,TCN,42,"[128, 160, 192, 224, 256]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,mean,128,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.1]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10816,1.09061,0.47727,101,0.21538,0.21538,101,1.10816,STOPPED,7.506
14,20251024_001059,gaitset_62steps_concat.csv,tcn_results_v2.csv,TCN,42,"[128, 160, 192, 224, 256]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,mean,128,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.1]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10915,1.08318,0.36364,101,0.17778,0.17778,101,1.10915,STOPPED,18.629
15,20251024_001059,gln_93steps_concat.csv,tcn_results_v2.csv,TCN,42,"[128, 160, 192, 224, 256]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,mean,128,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.1]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10807,1.08935,0.47727,101,0.21538,0.21538,101,1.10807,STOPPED,20.853

16,20251024_001059,baseline_31steps_concat.csv,tcn_results_v2.csv,TCN,42,"[256, 320, 384, 448, 512]","[1, 2, 3, 4, 6]",7,2,leakyrelu,True,True,max,128,128,AdamW,0.0002,0.0001,,L2,"[0.1, 0.1, 0.1, 0.2, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10743,1.09833,0.36364,101,0.17778,0.17778,101,1.10743,STOPPED,29.201
17,20251024_001059,gaitgl_64steps_concat.csv,tcn_results_v2.csv,TCN,42,"[256, 320, 384, 448, 512]","[1, 2, 3, 4, 6]",7,2,leakyrelu,True,True,max,128,128,AdamW,0.0002,0.0001,,L2,"[0.1, 0.1, 0.1, 0.2, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10764,1.09567,0.47727,138,0.21538,0.21538,138,1.10764,STOPPED,69.169
18,20251024_001059,gaitpart_16steps_concat.csv,tcn_results_v2.csv,TCN,42,"[256, 320, 384, 448, 512]","[1, 2, 3, 4, 6]",7,2,leakyrelu,True,True,max,128,128,AdamW,0.0002,0.0001,,L2,"[0.1, 0.1, 0.1, 0.2, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10814,1.09182,0.36364,101,0.17778,0.17778,101,1.10814,STOPPED,19.82
19,20251024_001059,gaitset_62steps_concat.csv,tcn_results_v2.csv,TCN,42,"[256, 320, 384, 448, 512]","[1, 2, 3, 4, 6]",7,2,leakyrelu,True,True,max,128,128,AdamW,0.0002,0.0001,,L2,"[0.1, 0.1, 0.1, 0.2, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10826,1.08942,0.36364,110,0.17778,0.17778,110,1.10826,STOPPED,54.187
20,20251024_001059,gln_93steps_concat.csv,tcn_results_v2.csv,TCN,42,"[256, 320, 384, 448, 512]","[1, 2, 3, 4, 6]",7,2,leakyrelu,True,True,max,128,128,AdamW,0.0002,0.0001,,L2,"[0.1, 0.1, 0.1, 0.2, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10762,1.09399,0.47727,101,0.21538,0.21538,101,1.10762,STOPPED,63.959

21,20251024_001059,baseline_31steps_concat.csv,tcn_results_v2.csv,TCN,42,"[160, 192]","[1, 2]",7,1,gelu,False,True,max,,96,AdamW,0.0001,5e-05,,L2,"[0.2, 0.3]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14677,1.87341,0.45455,1503,0.34396,0.43468,413,0.34259,STOPPED,78.195
22,20251024_001059,gaitgl_64steps_concat.csv,tcn_results_v2.csv,TCN,42,"[160, 192]","[1, 2]",7,1,gelu,False,True,max,,96,AdamW,0.0001,5e-05,,L2,"[0.2, 0.3]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14415,1.37505,0.43182,917,0.37883,0.45586,250,0.34477,STOPPED,89.451
23,20251024_001059,gaitpart_16steps_concat.csv,tcn_results_v2.csv,TCN,42,"[160, 192]","[1, 2]",7,1,gelu,False,True,max,,96,AdamW,0.0001,5e-05,,L2,"[0.2, 0.3]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1466,1.36273,0.52273,2166,0.46448,0.58047,1280,0.18168,STOPPED,92.927
24,20251024_001059,gaitset_62steps_concat.csv,tcn_results_v2.csv,TCN,42,"[160, 192]","[1, 2]",7,1,gelu,False,True,max,,96,AdamW,0.0001,5e-05,,L2,"[0.2, 0.3]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14636,1.56001,0.5,1736,0.44733,0.55185,540,0.38845,STOPPED,165.911
25,20251024_001059,gln_93steps_concat.csv,tcn_results_v2.csv,TCN,42,"[160, 192]","[1, 2]",7,1,gelu,False,True,max,,96,AdamW,0.0001,5e-05,,L2,"[0.2, 0.3]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14771,1.5998,0.45455,1207,0.43124,0.53612,407,0.28351,STOPPED,125.26

26,20251024_001059,baseline_31steps_concat.csv,tcn_results_v2.csv,TCN,42,"[128, 160, 192, 224]","[1, 2, 3, 5]",7,1,gelu,False,True,max,,96,AdamW,0.0002,1e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14207,1.96063,0.36364,499,0.29361,0.45397,92,0.49934,STOPPED,33.112
27,20251024_001059,gaitgl_64steps_concat.csv,tcn_results_v2.csv,TCN,42,"[128, 160, 192, 224]","[1, 2, 3, 5]",7,1,gelu,False,True,max,,96,AdamW,0.0002,1e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1415,1.11734,0.56818,363,0.47569,0.60603,287,0.14398,STOPPED,43.43
28,20251024_001059,gaitpart_16steps_concat.csv,tcn_results_v2.csv,TCN,42,"[128, 160, 192, 224]","[1, 2, 3, 5]",7,1,gelu,False,True,max,,96,AdamW,0.0002,1e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14109,1.79218,0.5,865,0.43704,0.47658,635,0.14634,STOPPED,44.329
