id,timestamp,target_embedding,source_params,model,seed,channels,dilations,kernel_size,convs_per_block,activation,use_weight_norm,wn_on_skip,pooling,fc_hidden,batch_size,optimizer,learning_rate,weight_decay,momentum_sgd,norm,dropout,ln_block_end,input_dim,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec

1,20251021_095922,baseline_31steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,attention,64.0,96,Adam,1e-05,2e-06,,minmax,"[None, None, None]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14051,1.97889,0.40909,448,0.3471,0.44544,448,0.27683,STOPPED,338.495
2,20251021_095922,gaitgl_64steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,attention,64.0,96,Adam,1e-05,2e-06,,minmax,"[None, None, None]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14068,1.31102,0.45455,651,0.38803,0.44993,651,0.14108,STOPPED,249.72
3,20251021_095922,gaitpart_16steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,attention,64.0,96,Adam,1e-05,2e-06,,minmax,"[None, None, None]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14224,1.3462,0.54545,1384,0.50914,0.62888,1384,0.20025,STOPPED,293.77
4,20251021_095922,gaitset_62steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,attention,64.0,96,Adam,1e-05,2e-06,,minmax,"[None, None, None]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1531,2.26155,0.45455,838,0.40419,0.46896,838,0.46529,STOPPED,690.011
5,20251021_095922,gln_93steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,attention,64.0,96,Adam,1e-05,2e-06,,minmax,"[None, None, None]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.24937,2.34074,0.47727,750,0.40894,0.46028,750,0.30871,STOPPED,666.687

6,20251021_095922,baseline_31steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,mean,256.0,16,AdamW,0.0001,0.0,,L2,"[None, None, 0.2, None]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14204,1.87429,0.38636,61,0.30604,0.44776,61,0.44106,STOPPED,52.894
7,20251021_095922,gaitgl_64steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,mean,256.0,16,AdamW,0.0001,0.0,,L2,"[None, None, 0.2, None]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14199,1.22636,0.59091,190,0.43333,0.48316,190,0.14361,STOPPED,51.492
8,20251021_095922,gaitpart_16steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,mean,256.0,16,AdamW,0.0001,0.0,,L2,"[None, None, 0.2, None]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14554,2.28096,0.43182,226,0.37527,0.56158,226,0.17606,STOPPED,74.799
9,20251021_095922,gaitset_62steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,mean,256.0,16,AdamW,0.0001,0.0,,L2,"[None, None, 0.2, None]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.62917,2.15863,0.43182,343,0.35943,0.45052,343,0.20815,STOPPED,96.622
10,20251021_095922,gln_93steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,mean,256.0,16,AdamW,0.0001,0.0,,L2,"[None, None, 0.2, None]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14349,2.16938,0.38636,57,0.35137,0.46446,57,0.46144,STOPPED,80.547

11,20251021_095922,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[128, 160, 192, 224, 256]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,mean,128.0,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10799,1.09121,0.47727,101,0.21538,0.21538,101,1.10799,STOPPED,11.354
12,20251021_095922,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[128, 160, 192, 224, 256]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,mean,128.0,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10787,1.09414,0.36364,101,0.17778,0.17778,101,1.10787,STOPPED,18.874
13,20251021_095922,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[128, 160, 192, 224, 256]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,mean,128.0,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.1077,1.09388,0.47727,101,0.21538,0.21538,101,1.1077,STOPPED,8.074
14,20251021_095922,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[128, 160, 192, 224, 256]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,mean,128.0,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10776,1.10311,0.36364,101,0.17778,0.17778,101,1.10776,STOPPED,18.212
15,20251021_095922,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[128, 160, 192, 224, 256]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,mean,128.0,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10848,1.08995,0.47727,106,0.21538,0.21538,106,1.10848,STOPPED,23.135

16,20251021_095922,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 320, 384, 448, 512]","[1, 2, 3, 4, 6]",7,2,leakyrelu,True,True,max,128.0,128,AdamW,0.0002,0.0001,,L2,"[0.1, 0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10804,1.09046,0.38636,122,0.24691,0.24691,122,1.10804,STOPPED,42.577
17,20251021_095922,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 320, 384, 448, 512]","[1, 2, 3, 4, 6]",7,2,leakyrelu,True,True,max,128.0,128,AdamW,0.0002,0.0001,,L2,"[0.1, 0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10879,1.10267,0.47727,130,0.21538,0.21538,130,1.10879,STOPPED,75.938
18,20251021_095922,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 320, 384, 448, 512]","[1, 2, 3, 4, 6]",7,2,leakyrelu,True,True,max,128.0,128,AdamW,0.0002,0.0001,,L2,"[0.1, 0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10902,1.09214,0.36364,106,0.17778,0.17778,106,1.10902,STOPPED,25.952
19,20251021_095922,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 320, 384, 448, 512]","[1, 2, 3, 4, 6]",7,2,leakyrelu,True,True,max,128.0,128,AdamW,0.0002,0.0001,,L2,"[0.1, 0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10952,1.09032,0.36364,102,0.17778,0.17778,102,1.10952,STOPPED,59.275
20,20251021_095922,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 320, 384, 448, 512]","[1, 2, 3, 4, 6]",7,2,leakyrelu,True,True,max,128.0,128,AdamW,0.0002,0.0001,,L2,"[0.1, 0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10778,1.09163,0.36364,103,0.17778,0.17778,103,1.10778,STOPPED,79.487

21,20251021_095922,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192]","[1, 2]",7,1,gelu,False,True,max,,96,AdamW,0.0001,5e-05,,L2,"[0.2, 0.3]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14841,1.78112,0.38636,357,0.3333,0.48209,357,0.48544,STOPPED,71.381
22,20251021_095922,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192]","[1, 2]",7,1,gelu,False,True,max,,96,AdamW,0.0001,5e-05,,L2,"[0.2, 0.3]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14795,1.35644,0.45455,750,0.41421,0.4279,750,0.15057,STOPPED,63.521
23,20251021_095922,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192]","[1, 2]",7,1,gelu,False,True,max,,96,AdamW,0.0001,5e-05,,L2,"[0.2, 0.3]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15806,1.37312,0.47727,1642,0.43526,0.52467,1642,0.19243,STOPPED,77.228
24,20251021_095922,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192]","[1, 2]",7,1,gelu,False,True,max,,96,AdamW,0.0001,5e-05,,L2,"[0.2, 0.3]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15092,1.33071,0.54545,1900,0.52124,0.53954,1900,0.15534,STOPPED,136.193
25,20251021_095922,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192]","[1, 2]",7,1,gelu,False,True,max,,96,AdamW,0.0001,5e-05,,L2,"[0.2, 0.3]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1531,1.48212,0.47727,468,0.45031,0.51779,468,0.30128,STOPPED,114.477

26,20251021_095922,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[128, 160, 192, 224]","[1, 2, 3, 5]",7,1,gelu,False,True,max,,96,AdamW,0.0002,1e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14221,1.73929,0.43182,142,0.37377,0.45071,142,0.26934,STOPPED,44.196
27,20251021_095922,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[128, 160, 192, 224]","[1, 2, 3, 5]",7,1,gelu,False,True,max,,96,AdamW,0.0002,1e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14223,1.22764,0.45455,194,0.39167,0.48527,194,0.14746,STOPPED,45.109
28,20251021_095922,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[128, 160, 192, 224]","[1, 2, 3, 5]",7,1,gelu,False,True,max,,96,AdamW,0.0002,1e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1447,1.49161,0.54545,759,0.49483,0.5463,759,0.15764,STOPPED,46.675
