id,embedding,best_f1_v1_v2,best_f1_v3,difference
1,baseline_CASIAB.csv,0.50779,0.56679,0.059
2,baseline_OUMVLP.csv,0.53077,0.5726,0.04183
3,gaitgl.csv,0.36087,0.52927,0.1684
4,gaitgl_GREW.csv,0.40067,0.45191,0.05124
5,gaitgl_GREW_BNNeck.csv,0.45048,0.49586,0.04538
6,gaitgl_OUMVLP.csv,0.47667,0.59171,0.11504
7,gaitpart_GREW.csv,0.55259,0.60609,0.0535
8,gaitpart_OUMVLP.csv,0.48434,0.57407,0.08973
9,gaitset.csv,0.37262,0.51296,0.14034
10,gaitset_GREW.csv,0.47171,0.51176,0.04005
11,gaitset_OUMVLP.csv,0.5454,0.17778,-0.36762
12,gln_phase1.csv,0.46346,0.57469,0.11123
13,gln_phase2.csv,0.49353,0.58927,0.09574
27,baseline_CASIAB.csv,0.44821,0.44833,0.00012
28,baseline_OUMVLP.csv,0.49697,0.40495,-0.09202
29,gaitgl.csv,0.3801,0.4183,0.0382
30,gaitgl_GREW.csv,0.48305,0.45004,-0.03301
31,gaitgl_GREW_BNNeck.csv,0.59591,0.4996,-0.09631
32,gaitgl_OUMVLP.csv,0.27368,0.42691,0.15323
33,gaitpart_GREW.csv,0.47677,0.49596,0.01919
34,gaitpart_OUMVLP.csv,0.68608,0.56053,-0.12555
35,gaitset.csv,0.45971,0.49304,0.03333
36,gaitset_GREW.csv,0.44309,0.45346,0.01037
37,gaitset_OUMVLP.csv,0.60812,0.44115,-0.16697
38,gln_phase1.csv,0.21538,0.55556,0.34018
39,gln_phase2.csv,0.51194,0.46667,-0.04527
40,baseline_CASIAB.csv,0.57576,0.57977,0.00401
41,baseline_OUMVLP.csv,0.46542,0.50199,0.03657
42,gaitgl.csv,0.43932,0.43127,-0.00805
43,gaitgl_GREW.csv,0.49551,0.44271,-0.0528
44,gaitgl_GREW_BNNeck.csv,0.54791,0.54265,-0.00526
45,gaitgl_OUMVLP.csv,0.36111,0.40794,0.04683
46,gaitpart_GREW.csv,0.45967,0.55583,0.09616
47,gaitpart_OUMVLP.csv,0.54497,0.63471,0.08974
48,gaitset.csv,0.45023,0.543,0.09277
49,gaitset_GREW.csv,0.45323,0.42672,-0.02651
50,gaitset_OUMVLP.csv,0.5121,0.54725,0.03515
51,gln_phase1.csv,0.55004,0.62735,0.07731
52,gln_phase2.csv,0.50301,0.56053,0.05752
53,baseline_CASIAB.csv,0.5626,0.50998,-0.05262
54,baseline_OUMVLP.csv,0.53307,0.50311,-0.02996
55,gaitgl.csv,0.39259,0.50152,0.10893
56,gaitgl_GREW.csv,0.42088,0.47609,0.05521
57,gaitgl_GREW_BNNeck.csv,0.45445,0.55781,0.10336
58,gaitgl_OUMVLP.csv,0.52849,0.59305,0.06456
59,gaitpart_GREW.csv,0.52692,0.57204,0.04512
60,gaitpart_OUMVLP.csv,0.56638,0.56429,-0.00209
61,gaitset.csv,0.37818,0.34121,-0.03697
62,gaitset_GREW.csv,0.44141,0.52991,0.0885
63,gaitset_OUMVLP.csv,0.54291,0.50681,-0.0361
64,gln_phase1.csv,0.50998,0.58655,0.07657
65,gln_phase2.csv,0.59144,0.63187,0.04043
66,baseline_CASIAB.csv,0.45812,0.44421,-0.01391
67,baseline_OUMVLP.csv,0.39213,0.42169,0.02956
68,gaitgl.csv,0.38329,0.38923,0.00594
69,gaitgl_GREW.csv,0.47078,0.52326,0.05248
70,gaitgl_GREW_BNNeck.csv,0.46412,0.51075,0.04663
71,gaitgl_OUMVLP.csv,0.44257,0.49449,0.05192
72,gaitpart_GREW.csv,0.56824,0.61287,0.04463
73,gaitpart_OUMVLP.csv,0.49908,0.47925,-0.01983
74,gaitset.csv,0.40495,0.45462,0.04967
75,gaitset_GREW.csv,0.40613,0.47407,0.06794
76,gaitset_OUMVLP.csv,0.59058,0.61751,0.02693
77,gln_phase1.csv,0.46595,0.42765,-0.0383
78,gln_phase2.csv,0.52462,0.56143,0.03681
79,baseline_CASIAB.csv,0.47487,0.51073,0.03586
80,baseline_OUMVLP.csv,0.50949,0.47817,-0.03132
81,gaitgl.csv,0.36759,0.49162,0.12403
82,gaitgl_GREW.csv,0.40091,0.56852,0.16761
83,gaitgl_GREW_BNNeck.csv,0.45391,0.47412,0.02021
84,gaitgl_OUMVLP.csv,0.49116,0.54153,0.05037
85,gaitpart_GREW.csv,0.58667,0.59661,0.00994
86,gaitpart_OUMVLP.csv,0.59425,0.55727,-0.03698
87,gaitset.csv,0.47658,0.39613,-0.08045
88,gaitset_GREW.csv,0.47661,0.54456,0.06795
89,gaitset_OUMVLP.csv,0.56801,0.65843,0.09042
90,gln_phase1.csv,0.37535,0.44176,0.06641
91,gln_phase2.csv,0.5,0.40833,-0.09167
105,baseline_CASIAB.csv,0.50992,0.42386,-0.08606
106,baseline_OUMVLP.csv,0.46373,0.46373,0.0
107,gaitgl.csv,0.31258,0.44309,0.13051
108,gaitgl_GREW.csv,0.60458,0.40494,-0.19964
109,gaitgl_GREW_BNNeck.csv,0.38009,0.45381,0.07372
110,gaitgl_OUMVLP.csv,0.49767,0.45556,-0.04211
111,gaitpart_GREW.csv,0.5745,0.53689,-0.03761
112,gaitpart_OUMVLP.csv,0.63258,0.55338,-0.0792
113,gaitset.csv,0.36137,0.44162,0.08025
114,gaitset_GREW.csv,0.45582,0.53606,0.08024
115,gaitset_OUMVLP.csv,0.54591,0.57208,0.02617
116,gln_phase1.csv,0.48403,0.42061,-0.06342
117,gln_phase2.csv,0.49457,0.45981,-0.03476
131,baseline_CASIAB.csv,0.57653,0.56498,-0.01155
132,baseline_OUMVLP.csv,0.57134,0.51977,-0.05157
133,gaitgl.csv,0.46667,0.44327,-0.0234
134,gaitgl_GREW.csv,0.37937,0.41956,0.04019
135,gaitgl_GREW_BNNeck.csv,0.47155,0.48864,0.01709
136,gaitgl_OUMVLP.csv,0.47033,0.45589,-0.01444
137,gaitpart_GREW.csv,0.42899,0.46172,0.03273
138,gaitpart_OUMVLP.csv,0.39932,0.47046,0.07114
139,gaitset.csv,0.43182,0.43485,0.00303
140,gaitset_GREW.csv,0.37632,0.41204,0.03572
141,gaitset_OUMVLP.csv,0.42849,0.48879,0.0603
142,gln_phase1.csv,0.5372,0.39143,-0.14577
143,gln_phase2.csv,0.36355,0.45425,0.0907
209,baseline_CASIAB.csv,0.47294,0.54276,0.06982
210,baseline_OUMVLP.csv,0.48231,0.17778,-0.30453
211,gaitgl.csv,0.45507,0.44011,-0.01496
212,gaitgl_GREW.csv,0.48914,0.39062,-0.09852
213,gaitgl_GREW_BNNeck.csv,0.48175,0.50396,0.02221
214,gaitgl_OUMVLP.csv,0.21538,0.0915,-0.12388
215,gaitpart_GREW.csv,0.21538,0.50913,0.29375
216,gaitpart_OUMVLP.csv,0.21538,0.17778,-0.0376
217,gaitset.csv,0.37222,0.34217,-0.03005
218,gaitset_GREW.csv,0.35983,0.0915,-0.26833
219,gaitset_OUMVLP.csv,0.21538,0.21538,0.0
220,gln_phase1.csv,0.63665,0.21538,-0.42127
221,gln_phase2.csv,0.42531,0.38366,-0.04165
235,baseline_CASIAB.csv,0.36649,0.47667,0.11018
236,baseline_OUMVLP.csv,0.51932,0.51804,-0.00128
237,gaitgl.csv,0.4286,0.37568,-0.05292
238,gaitgl_GREW.csv,0.45455,0.45199,-0.00256
