extractor,model,epochs,batch_size,normalization,num_layers,hidden_dim,bidirectional,dropout,lr,accuracy,f1_macro
baseline_CASIAB.csv,LSTM,1000,128,minmax,2,128,False,0.5,0.001,0.44828,0.37886
baseline_CASIAB.csv,LSTM,1000,128,L2,2,128,False,0.5,0.001,0.35632,0.32582
baseline_OUMVLP.csv,LSTM,1000,128,minmax,2,128,False,0.5,0.001,0.41379,0.34804
baseline_OUMVLP.csv,LSTM,1000,128,L2,2,128,False,0.5,0.001,0.44828,0.3844
gaitgl.csv,LSTM,1000,128,minmax,2,128,False,0.5,0.001,0.44828,0.37402
gaitgl.csv,LSTM,1000,128,L2,2,128,False,0.5,0.001,0.51724,0.42923
gaitgl_GREW.csv,LSTM,1000,128,minmax,2,128,False,0.5,0.001,0.48276,0.37005
gaitgl_GREW.csv,LSTM,1000,128,L2,2,128,False,0.5,0.001,0.4023,0.34543
gaitgl_GREW_BNNeck.csv,LSTM,1000,128,minmax,2,128,False,0.5,0.001,0.37931,0.31501
gaitgl_GREW_BNNeck.csv,LSTM,1000,128,L2,2,128,False,0.5,0.001,0.54023,0.4963
gaitgl_OUMVLP.csv,LSTM,1000,128,minmax,2,128,False,0.5,0.001,0.32184,0.26645
gaitgl_OUMVLP.csv,LSTM,1000,128,L2,2,128,False,0.5,0.001,0.52874,0.40352
gaitpart.csv,LSTM,1000,128,minmax,2,128,False,0.5,0.001,0.45455,0.28846
gaitpart.csv,LSTM,1000,128,L2,2,128,False,0.5,0.001,0.45455,0.31481
gaitpart_GREW.csv,LSTM,1000,128,minmax,2,128,False,0.5,0.001,0.50575,0.45944
gaitpart_GREW.csv,LSTM,1000,128,L2,2,128,False,0.5,0.001,0.52874,0.47651
gaitpart_OUMVLP.csv,LSTM,1000,128,minmax,2,128,False,0.5,0.001,0.51724,0.45325
gaitpart_OUMVLP.csv,LSTM,1000,128,L2,2,128,False,0.5,0.001,0.44828,0.38272
gaitset.csv,LSTM,1000,128,minmax,2,128,False,0.5,0.001,0.41379,0.35222
gaitset.csv,LSTM,1000,128,L2,2,128,False,0.5,0.001,0.3908,0.31543
gaitset_GREW.csv,LSTM,1000,128,minmax,2,128,False,0.5,0.001,0.37931,0.32743
gaitset_GREW.csv,LSTM,1000,128,L2,2,128,False,0.5,0.001,0.36782,0.30274
gaitset_OUMVLP.csv,LSTM,1000,128,minmax,2,128,False,0.5,0.001,0.45977,0.35858
gaitset_OUMVLP.csv,LSTM,1000,128,L2,2,128,False,0.5,0.001,0.48276,0.21705
gln_phase1.csv,LSTM,1000,128,minmax,2,128,False,0.5,0.001,0.47126,0.36486
gln_phase1.csv,LSTM,1000,128,L2,2,128,False,0.5,0.001,0.41379,0.37198
gln_phase2.csv,LSTM,1000,128,minmax,2,128,False,0.5,0.001,0.43678,0.34615
gln_phase2.csv,LSTM,1000,128,L2,2,128,False,0.5,0.001,0.45977,0.38934
